url,titulo,region
https://www.youtube.com/embed/M868rfD3l5o,"CNR Rosarito En el olvido campos deportivos de la colonia independencia",Rosarito
https://www.youtube.com/embed/tCY2ChH8e5k,"CNR Rosarito Con mucha afluencia el proceso de vacunación vs covid 19",Rosarito
https://www.youtube.com/embed/8SDItagzoGk,"CNR Rosarito Conato de incendio en la colonia ampliación Lucio blanco",Rosarito
https://www.youtube.com/embed/5mC8biR-tKs,"CNR Rosarito Cierre de campaña de la coalición Juntos Haremos Historia",Rosarito
https://www.youtube.com/embed/rhYqRQbox9A,"CNR Rosarito Bastante acción para el departamento de bomberos",Rosarito
https://www.youtube.com/embed/lNC68NnOyAA,"CNR Rosarito Continúa la tira clandestina de desperdicios",Rosarito
https://www.youtube.com/embed/pMrD43DuUIM,"CNR Rosarito Enorme fuga de agua potable",Rosarito
https://www.youtube.com/embed/Cczssky8D50,"CNR Rosarito Robo de agua una realidad en Playas de Rosarito",Rosarito
https://www.youtube.com/embed/GLkxAxyQz-M,"CNR Rosarito Sin mantenimiento puente vehicular el morro",Rosarito
https://www.youtube.com/embed/B7cu_zqSRFc,"CNR Rosarito Nosotros también vivimos en Rosarito",Rosarito
https://www.youtube.com/embed/eY6_ZNr6PUs,"CNR Rosarito Aun sin pasar el camión de la basura",Rosarito
https://www.youtube.com/embed/Buy4tBepnaY,"CNR Rosarito Reparación de válvulas de bombeo de agua",Rosarito
https://www.youtube.com/embed/HGgozybo54o,"CNR Rosarito Sin poder utilizar rampa de la calle Nayarit",Rosarito
https://www.youtube.com/embed/ne-QEvmWHgo,"CNR Rosarito Desmantelan mega pino navideño",Rosarito
https://www.youtube.com/embed/LRJtuBtp00E,"CNR Rosarito Por las noches tiran escombros en la colonia machado",Rosarito
https://www.youtube.com/embed/DzDrmPeFqBQ,"CNR Rosarito Continúan las afectaciones para los residentes de la colonia obrera",Rosarito
https://www.youtube.com/embed/lmijHbQYx2Y,"CNR Rosarito Grafitean mural en honor a Héctor Herrera",Rosarito
https://www.youtube.com/embed/t8-KhJr8srA,"CNR Rosarito Derrame masivo de agua potable",Rosarito
https://www.youtube.com/embed/7D_OZB112UY,"CNR Rosarito Socavón hace calle intransitable",Rosarito
https://www.youtube.com/embed/wg9j_yvTlxY,"CNR Rosarito Apoyo para la señora maria",Rosarito
https://www.youtube.com/embed/dxzYo88R-OQ,"CNR Rosarito Falta de espacios públicos de inclusión en playas de rosarito",Rosarito
https://www.youtube.com/embed/pOHVyK92GIU,"CNR Rosarito Su único deseo es volver con su hijo a puebla",Rosarito
https://www.youtube.com/embed/D_yPpKcqnTk,"CNR Rosarito Ciudadanía exige más rutas de transporte público",Rosarito
https://www.youtube.com/embed/qVNHltFvHVc,"CNR Rosarito 136 aniversario de fundación de playas de rosarito",Rosarito
https://www.youtube.com/embed/sitkLzOkQGg,"CNR Rosarito Cada día hay más personas viviendo en las calles",Rosarito
https://www.youtube.com/embed/DXtYeZaNGeY,"CNR Rosarito Sin solución el problema de derrame de aguas negras",Rosarito
https://www.youtube.com/embed/Aul1aydr9sk,"CNR Rosarito Ciudadano da solución a problemas de baches",Rosarito
https://www.youtube.com/embed/479Upsxyy9I,"CNR Rosarito Botón de pánico fuera de funcionamiento",Rosarito
https://www.youtube.com/embed/XHobPsPLNjg,"CNR Rosarito Rosaritenses aprovechan decreto de la cespt",Rosarito
https://www.youtube.com/embed/XV4pVfHQaSY,"CNR Rosarito Puente peatonal presenta desperfectos",Rosarito
https://www.youtube.com/embed/-cH3A4X80_Y,"CNR Rosarito Se pospone simulacro nacional",Rosarito
https://www.youtube.com/embed/PJN8VCFO95E,"CNR Rosarito Aún viven personas debajo de los puentes",Rosarito
https://www.youtube.com/embed/h7DSK5CxWo8,"CNR Rosarito Volcadura a la altura del km 34 de la carretera escénica",Rosarito
https://www.youtube.com/embed/zGhpHMx029k,"CNR Rosarito denuncia contra HGR Poca atención y nula información",Rosarito
https://www.youtube.com/embed/g1hi3W_U32M,"CNR Rosarito Desayuno en festejo al día de las madres",Rosarito
https://www.youtube.com/embed/sBmbraO8TFk,"CNR Rosarito Nueva cuota de cobro de alumbrado público",Rosarito
https://www.youtube.com/embed/NL8WCTqbi8M,"CNR Rosarito Por un incendio perdió su hogar",Rosarito
https://www.youtube.com/embed/n9zfndWussc,"CNR Rosarito hundimiento sobre el blvd Benito Juárez",Rosarito
https://www.youtube.com/embed/J4GaRZM7TCU,"CNR Rosarito Continúa el escurrimiento de aguas negras",Rosarito
https://www.youtube.com/embed/nfNQOWO75RY,"CNR Rosarito Sin banquetas para caminar en colonia crosthwaite",Rosarito
https://www.youtube.com/embed/X-3-Wlv6o-A,"CNR Rosarito El color del banderín advierte el peligro",Rosarito
https://www.youtube.com/embed/e2CwKL8U2f4,"CNR Rosarito Parte informativo de las últimas 72 hrs secretaría de seguridad ciudadana",Rosarito
https://www.youtube.com/embed/NR-3IPQNqa4,"CNR Rosarito Día mundial de la hipertensión",Rosarito
https://www.youtube.com/embed/Y072A07FHwg,"CNR Rosarito Club de niñas y niños de Rosarito",Rosarito
https://www.youtube.com/embed/ppCWbIvjGFg,"CNR Rosarito Fallas en los sistemas de trámite de identificación del INE",Rosarito
https://www.youtube.com/embed/zLx-bTlmFW4,"CNR Rosarito Tira clandestina y desmedida de basura en Rosarito",Rosarito
https://www.youtube.com/embed/O0-jmgHzWDM,"CNR Rosarito En pésimas condiciones parque de la colonia real de Rosarito",Rosarito
https://www.youtube.com/embed/dErHsSCJXnU,"CNR Rosarito Alcantarilla sujetada por un cable de acero",Rosarito
https://www.youtube.com/embed/7mwU7ALUuoA,"CNR Rosarito Daños en IMAC; responsable es detenido",Rosarito
https://www.youtube.com/embed/ONpOzzbO984,"CNR Rosarito Problemática de aguas negras en col. Mazatlan",Rosarito
https://www.youtube.com/embed/nvzsSoxXa0I,"CNR Rosarito Solo dan soluciones temporales a las fallas del puente machado",Rosarito
https://www.youtube.com/embed/ZD-pGZvaW3I,"CNR Rosarito Asamblea popular en plaza san fernando",Rosarito
https://www.youtube.com/embed/Ddk2hdyNFwo,"CNR Rosarito Choque entre motocicleta y tráiler",Rosarito
https://www.youtube.com/embed/-fvP6Vblgn0,"CNR Rosarito Localizan cuerpo sin vida",Rosarito
https://www.youtube.com/embed/wM-HoIuZ7R0,"CNR Rosarito Convierten edificio abandonado en Gimnasio",Rosarito
https://www.youtube.com/embed/yFJ6pHjeKos,"CNR Rosarito Tránsito lento por reparación de socavón",Rosarito
https://www.youtube.com/embed/nTjPvuhDkKM,"CNR Rosarito Disminuyen delitos en 2021",Rosarito
https://www.youtube.com/embed/4vMe3oVpgXw,"CNR Rosarito Fuga de agua persiste por más de seis meses",Rosarito
https://www.youtube.com/embed/r9k8DuM_lfE,"CNR Rosarito Por no tener dinero pide aventones",Rosarito
https://www.youtube.com/embed/5iwNp95QZZE,"CNR Rosarito Choque entre tres unidades vehiculares",Rosarito
https://www.youtube.com/embed/zJPgXnHOllw,"CNR Rosarito A punto de colapsar carretera Tijuana Rosarito",Rosarito
https://www.youtube.com/embed/k94G2HJj5go,"CNR Rosarito Señor salvador Ochoa agradeció el apoyo",Rosarito
https://www.youtube.com/embed/-x51G1vLKLE,"CNR Rosarito Continúa el proceso de vacunación",Rosarito
https://www.youtube.com/embed/aKYLF_oUOLU,"CNR Rosarito Personas sin hogar agreden a ciudadanos",Rosarito
https://www.youtube.com/embed/wg5EZwZSyNE,"CNR Rosarito Ultiman a balazos a persona del sexo femenino",Rosarito
https://www.youtube.com/embed/ZIet7Mlv4og,"CNR Rosarito Por falta de ética profesional, ciudadana pierde su hogar",Rosarito
https://www.youtube.com/embed/qPdtnX02DAs,"CNR Rosarito Parte de novedades en materia de seguridad",Rosarito
https://www.youtube.com/embed/pm5rR0rtbto,"CNR Rosarito Un ahogado en rancho evelia",Rosarito
https://www.youtube.com/embed/Z7kUD2c3dUg,"CNR Rosarito Accidente vehicular en la carretera de cuesta blanca",Rosarito
https://www.youtube.com/embed/RdJ-zddbU4c,"CNR Rosarito La falta de pago de agua afectó a arrendatarios",Rosarito
https://www.youtube.com/embed/0-YMa9pCOzg,"CNR Rosarito Retiran tres toneladas de basura al día de las playas",Rosarito
https://www.youtube.com/embed/3rx934tstUk,"CNR Rosarito peatón imprudente provoca accidente",Rosarito
https://www.youtube.com/embed/fCYZq5lEjoo,"CNR Rosarito Propuestas para la ciudadanía y el sector empresarial",Rosarito
https://www.youtube.com/embed/MUEwhGAkxtQ,"CNR Rosarito Velorio del joven Brayan Efrén",Rosarito
https://www.youtube.com/embed/dGnJIo7lSGM,"CNR Rosarito concepción navarro solicita ayuda",Rosarito
https://www.youtube.com/embed/HWjmCy6y_hY,"CNR Rosarito Llevarán a cabo velorio de Brayan Efrén",Rosarito
https://www.youtube.com/embed/Akz3D2uHILA,"CNR Rosarito Aparentemente nadie vio el debate",Rosarito
https://www.youtube.com/embed/S56c9XrOMek,"CNR Rosarito Ayuda para Néstor Jesús romero",Rosarito
https://www.youtube.com/embed/p6GmWn2LMsg,"CNR Rosarito Padre de Brian Efrén agradece su apoyo a la ciudadanía",Rosarito
https://www.youtube.com/embed/jyGh1QRbb8c,"CNR Rosarito localizan jovencito sin vida",Rosarito
https://www.youtube.com/embed/Hr6FXNxiYKI,"CNR Rosarito Realizan jornadas de limpieza en la primaria Emiliano zapata",Rosarito
