url,titulo,region
https://www.youtube.com/embed/CvZIW_4nmj8,"CNR Rosarito Tiran a la basura potrillo enfermo", Rosarito
https://www.youtube.com/embed/3483VdYRmKc,"CNR Rosarito Bomberos sofoca incendio en relleno sanitario municipal", Rosarito
https://www.youtube.com/embed/3i2H4R5zPIc,"CNR Rosarito Saldo blanco por semana santa", Rosarito
https://www.youtube.com/embed/vi7M_0KfKuY,"CNR Rosarito Localizan cuerpo sin vida bajo el puente inteligente machado", Rosarito
https://www.youtube.com/embed/FIUsRuxn-u4,"CNR Rosarito Bomberos coadyuvan con Tijuana para localizar joven ahogado", Rosarito
https://www.youtube.com/embed/TuLR1rzaycs,"CNR Rosarito Recolectan poco más de 50 toneladas de basura",Rosarito
https://www.youtube.com/embed/zhHn0mLX4x8,"CNR Rosarito El Qué, Cómo y Cuándo de la veda electoral",Rosarito
https://www.youtube.com/embed/wkk0inhFm00,"CNR Rosarito Ya en operaciones la oficina de enlace de la SRE",Rosarito
https://www.youtube.com/embed/JzxYnsTo_CM,"CNR Rosarito Segundo día de aplicación de agente inmunológico", Rosarito
https://www.youtube.com/embed/6QADUgDbVz8,"CNR Rosarito Entre la basura viven personas sin hogar", Rosarito
https://www.youtube.com/embed/bq5GCTOp8vw,"CNR Rosarito Policía municipal atiende a persona desvalida", Rosarito
https://www.youtube.com/embed/yP9miKpnEbU,"CNR Rosarito Personas sin hogar viven en las playas", Rosarito
https://www.youtube.com/embed/5kGJeMW5JjQ,"CNR Rosarito Continúa el proceso de vacunación vs covid", Rosarito
https://www.youtube.com/embed/4ZhWrNRg55I,"CNR Rosarito Ultiman a balazos a masculino en cuesta blanca", Rosarito
https://www.youtube.com/embed/0U0rn9GxCqw,"CNR Rosarito Habrá más salvavidas en las playas", Rosarito
https://www.youtube.com/embed/w4mZLF7N3YY,"CNR Rosarito Tratadora de aguas negras continúa derramando desperdicios hacia el mar", Rosarito
https://www.youtube.com/embed/IjLbzygsevw,"CNR Rosarito Denuncian cobros excesivos en la entrada de la playa", Rosarito
https://www.youtube.com/embed/hMs2PjtedjQ,"CNR Rosarito Aumenta la venta de pescado", Rosarito
https://www.youtube.com/embed/_IdNzvZZDpA,"CNR Rosarito Desde temprano se llenaron las playas", Rosarito
https://www.youtube.com/embed/DZoV1MUmi0U,"CNR Rosarito Don José Luis pide apoyo a la ciudadanía", Rosarito
https://www.youtube.com/embed/ifwd54OT3kM,"CNR Rosarito Reabren arco de la entrada sur de Rosarito", Rosarito
https://www.youtube.com/embed/itpJvRIT-AI,"CNR Rosarito IMMUJER atienden a más de 200 mujeres en Marzo", Rosarito
https://www.youtube.com/embed/R8sB86jNkr4,"CNR Rosarito Jubilados de pemex se manifiestan por falta de medicamentos", Rosarito
https://www.youtube.com/embed/_0tdhfD7yxs,"CNR Rosarito Octavo ayuntamiento entrega 100 apoyos a pequeños emprendedores", Rosarito
https://www.youtube.com/embed/a9uYUAwmQDA,"CNR Rosarito Se incendia poste de energía eléctrica", Rosarito
https://www.youtube.com/embed/2KYdLzZcros,"CNR Rosarito Recaudación de impuestos al 75%", Rosarito
https://www.youtube.com/embed/WTOs8uJNX5w,"CNR Rosarito Tala y reforestación de árboles", Rosarito
https://www.youtube.com/embed/mi4rpeOPUHI,"CNR Rosarito Se trabaja en el mejoramiento de Playas de Rosarito", Rosarito
https://www.youtube.com/embed/82k3mmyMy_Y,"CNR Rosarito Entregan reconocimientos al sector turismo médico", Rosarito
https://www.youtube.com/embed/Tw6m1Fo1PVE,"CNR Rosarito Joven se impacta contra un vehículo", Rosarito
https://www.youtube.com/embed/cjENzOmbWbo,"CNR Rosarito Más de 100 días sin luminarias", Rosarito
https://www.youtube.com/embed/NHY92kvFADU,"CNR Rosarito Prevención del suicidio", Rosarito
https://www.youtube.com/embed/UC8NdJjwCtM,"CNR Rosarito Sin energía eléctrica Peligra que sus medicamentos caduquen-Denuncia Ciudadana", Rosarito
https://www.youtube.com/embed/fQEhNoZG8VY,"CNR Rosarito alza precio del dólar y gasolina", Rosarito
https://www.youtube.com/embed/MY9LV0qLVs8,"CNR Rosarito Festival de la primavera", Rosarito
https://www.youtube.com/embed/aqwtPfzASNA,"CNR Rosarito Torneo de Box amateur", Rosarito
https://www.youtube.com/embed/ttmtEM9pa2M,"CNR Rosarito Curso de fotografía por IMJUVER", Rosarito
https://www.youtube.com/embed/DvTvtLwLI8Q,"CNR Rosarito Picadero Arde en llamas", Rosarito
https://www.youtube.com/embed/GsijBHWnnQ0,"CNR Rosarito Habrá estricta vigilancia para transportistas públicos", Rosarito
https://www.youtube.com/embed/0HocfciJ4Ws,"CNR Rosarito Rescatan a 16 personas que cayeron de una lancha", Rosarito
https://www.youtube.com/embed/hrDf-UYqfJI,"CNR Rosarito Lanzan a locatarios que se dedicaban al narcomenudeo", Rosarito
https://www.youtube.com/embed/MZkAwxjq8gg,"CNR Rosarito Camiones de volteo dejan basura y escombros en plaza san Fernando", Rosarito
https://www.youtube.com/embed/PSF7ZLgSznc,"CNR Rosarito Afluencia de turistas por semana santa", Rosarito
https://www.youtube.com/embed/5MA2v-TpOwY,"CNR Rosarito Prevención cura de todas las enfermedades", Rosarito
