url,titulo,region
https://www.youtube.com/embed/jyGh1QRbb8c,"CNR Rosarito localizan jovencito sin vida",Rosarito
https://www.youtube.com/embed/Hr6FXNxiYKI,"CNR Rosarito Realizan jornadas de limpieza en la primaria Emiliano zapata",Rosarito
https://www.youtube.com/embed/PWaONT5bvNM,"CNR Rosarito Por daños estructurales cambian torre de vigilancia de salvavidas",Rosarito
https://www.youtube.com/embed/FXOMwxfyA6M,"CNR Rosarito Capacitan al cuerpo de bomberos",Rosarito
https://www.youtube.com/embed/CqI5Eypm5sk,"CNR Rosarito Por ataque de perros podría perder uno de sus pies",Rosarito
https://www.youtube.com/embed/LGdacOR5mmE,"CNR Rosarito Desconcertados residentes del fraccionamiento la paloma",Rosarito
https://www.youtube.com/embed/nEkDcRyH-II,"CNR Rosarito Montículo de tierra obstaculiza el paso en la banqueta",Rosarito
https://www.youtube.com/embed/khGI4teW5bU,"CNR Rosarito La salud mental no es cosa de juego",Rosarito
https://www.youtube.com/embed/oPTNDC0iUv4,"CNR Rosarito vandalizan y desmantelan parada de autobús",Rosarito
https://www.youtube.com/embed/MjgWd6Lo2mg,"CNR Rosarito Reja metálica aun sin reparar",Rosarito
https://www.youtube.com/embed/1K9zBQOPq1c,"CNR Rosarito Falta de mantenimiento a hidrantes",Rosarito
https://www.youtube.com/embed/tViIXTBVQhU,"CNR Rosarito Candidatas por morena se reúnen con la ciudadanía",Rosarito
https://www.youtube.com/embed/iDPdtBY4Y34,"CNR Rosarito Para pagar su operación vende dulces",Rosarito
https://www.youtube.com/embed/ZUcSlYsblBw,"CNR Rosarito Continúa la aplicación de la segunda dosis de inmunización en rosarito",Rosarito
https://www.youtube.com/embed/Q_wNU6gliOQ,"CNR Rosarito Cruz Roja da inicio al boteo anual",Rosarito
https://www.youtube.com/embed/oTPy74VtOLo,"CNR Rosarito Localizan cuerpo sin vida a un costado de la carretera escénica",Rosarito
https://www.youtube.com/embed/9TTcKeHD1KM,"CNR Rosarito Herido de bala a las afueras de las instalaciones de centro de gobierno",Rosarito
https://www.youtube.com/embed/DDWSPkNqVdg,"CNR Rosarito A dos semanas de abrir su local, intentan saquearlo",Rosarito
https://www.youtube.com/embed/bCuOXExIRqQ,"CNR Rosarito Dos muertos el fin de semana",Rosarito
https://www.youtube.com/embed/gpKUy-Woozg,"CNR Rosarito Fuga de gas pone en riesgo a la ciudadanía",Rosarito
https://www.youtube.com/embed/bP8EgJMwwyc,"CNR Rosarito Calle alta tensión repleta de baches",Rosarito
https://www.youtube.com/embed/iB4-cMYGk3s,"CNR Rosarito Presenta aracely Brown sus propuestas de campaña",Rosarito
https://www.youtube.com/embed/ko21fVuT4tA,"CNR Rosarito Inicia la aplicación de la segunda dosis de inmunización vs el covid 19",Rosarito
https://www.youtube.com/embed/u_OW9_mfB5E,"CNR Rosarito En aumento la cantidad de personas en situación de calle",Rosarito
https://www.youtube.com/embed/YF93Ibw2l0c,"CNR Rosarito Ciclistas denuncian ser víctimas de la delincuencia",Rosarito
https://www.youtube.com/embed/WwqFjM1FitU,"CNR Rosarito En mal estado las banquetas del blvd guerrero",Rosarito
https://www.youtube.com/embed/KEjy6TypeHI,"CNR Rosarito El sensible fallecimiento de don nico",Rosarito
https://www.youtube.com/embed/BvSNntm_hD0,"CNR Rosarito Francisco Bribiesca y su serie de conciertos",Rosarito
https://www.youtube.com/embed/m3L2YDT3Ph0,"CNR Rosarito Primera academia de bomberos en Rosarito",Rosarito
https://www.youtube.com/embed/brN_cspxAzI,"CNR Rosarito denuncian derrame de aguas negras",Rosarito
https://www.youtube.com/embed/hs2jO_6u8Fc,"CNR Rosarito Olvidada obra realizada por la SCT",Rosarito
https://www.youtube.com/embed/utP0R42bQRY,"CNR Rosarito desperdicios se meten a domicilio",Rosarito
https://www.youtube.com/embed/2oJ-U9YfndQ,"CNR Rosarito Pese a su condición no la atienden",Rosarito
https://www.youtube.com/embed/CvZIW_4nmj8,"CNR Rosarito Tiran a la basura potrillo enfermo",Rosarito
https://www.youtube.com/embed/3483VdYRmKc,"CNR Rosarito Bomberos sofoca incendio en relleno sanitario municipal",Rosarito
https://www.youtube.com/embed/3i2H4R5zPIc,"CNR Rosarito Saldo blanco por semana santa",Rosarito
https://www.youtube.com/embed/vi7M_0KfKuY,"CNR Rosarito Localizan cuerpo sin vida bajo el puente inteligente machado",Rosarito
https://www.youtube.com/embed/FIUsRuxn-u4,"CNR Rosarito Bomberos coadyuvan con Tijuana para localizar joven ahogado",Rosarito
https://www.youtube.com/embed/glHwPK5Fb34,"CNR Rosarito Aún sin señales del joven desaparecido en el vigía", Rosarito
https://www.youtube.com/embed/Q58FwK1yC3M,"CNR Rosarito Rejillas a punto de caer", Rosarito
https://www.youtube.com/embed/xUmkCMasUVE,"CNR Rosarito aniversario luctuoso del caudillo del sur", Rosarito
https://www.youtube.com/embed/CvZIW_4nmj8,"CNR Rosarito Tiran a la basura potrillo enfermo", Rosarito
https://www.youtube.com/embed/3483VdYRmKc,"CNR Rosarito Bomberos sofoca incendio en relleno sanitario municipal", Rosarito
https://www.youtube.com/embed/3i2H4R5zPIc,"CNR Rosarito Saldo blanco por semana santa", Rosarito
https://www.youtube.com/embed/vi7M_0KfKuY,"CNR Rosarito Localizan cuerpo sin vida bajo el puente inteligente machado", Rosarito
https://www.youtube.com/embed/FIUsRuxn-u4,"CNR Rosarito Bomberos coadyuvan con Tijuana para localizar joven ahogado", Rosarito
https://www.youtube.com/embed/TuLR1rzaycs,"CNR Rosarito Recolectan poco más de 50 toneladas de basura",Rosarito
https://www.youtube.com/embed/zhHn0mLX4x8,"CNR Rosarito El Qué, Cómo y Cuándo de la veda electoral",Rosarito
https://www.youtube.com/embed/wkk0inhFm00,"CNR Rosarito Ya en operaciones la oficina de enlace de la SRE",Rosarito
https://www.youtube.com/embed/JzxYnsTo_CM,"CNR Rosarito Segundo día de aplicación de agente inmunológico",Rosarito
https://www.youtube.com/embed/6QADUgDbVz8,"CNR Rosarito Entre la basura viven personas sin hogar", Rosarito
https://www.youtube.com/embed/bq5GCTOp8vw,"CNR Rosarito Policía municipal atiende a persona desvalida", Rosarito
https://www.youtube.com/embed/yP9miKpnEbU,"CNR Rosarito Personas sin hogar viven en las playas", Rosarito
https://www.youtube.com/embed/5kGJeMW5JjQ,"CNR Rosarito Continúa el proceso de vacunación vs covid", Rosarito
https://www.youtube.com/embed/4ZhWrNRg55I,"CNR Rosarito Ultiman a balazos a masculino en cuesta blanca", Rosarito
https://www.youtube.com/embed/0U0rn9GxCqw,"CNR Rosarito Habrá más salvavidas en las playas", Rosarito
https://www.youtube.com/embed/w4mZLF7N3YY,"CNR Rosarito Tratadora de aguas negras continúa derramando desperdicios hacia el mar", Rosarito
https://www.youtube.com/embed/IjLbzygsevw,"CNR Rosarito Denuncian cobros excesivos en la entrada de la playa", Rosarito
https://www.youtube.com/embed/hMs2PjtedjQ,"CNR Rosarito Aumenta la venta de pescado", Rosarito
https://www.youtube.com/embed/_IdNzvZZDpA,"CNR Rosarito Desde temprano se llenaron las playas", Rosarito
https://www.youtube.com/embed/DZoV1MUmi0U,"CNR Rosarito Don José Luis pide apoyo a la ciudadanía", Rosarito
https://www.youtube.com/embed/ifwd54OT3kM,"CNR Rosarito Reabren arco de la entrada sur de Rosarito", Rosarito
https://www.youtube.com/embed/itpJvRIT-AI,"CNR Rosarito IMMUJER atienden a más de 200 mujeres en Marzo", Rosarito
https://www.youtube.com/embed/R8sB86jNkr4,"CNR Rosarito Jubilados de pemex se manifiestan por falta de medicamentos", Rosarito
https://www.youtube.com/embed/_0tdhfD7yxs,"CNR Rosarito Octavo ayuntamiento entrega 100 apoyos a pequeños emprendedores", Rosarito
https://www.youtube.com/embed/a9uYUAwmQDA,"CNR Rosarito Se incendia poste de energía eléctrica", Rosarito
https://www.youtube.com/embed/2KYdLzZcros,"CNR Rosarito Recaudación de impuestos al 75%", Rosarito
https://www.youtube.com/embed/WTOs8uJNX5w,"CNR Rosarito Tala y reforestación de árboles", Rosarito
https://www.youtube.com/embed/mi4rpeOPUHI,"CNR Rosarito Se trabaja en el mejoramiento de Playas de Rosarito", Rosarito
https://www.youtube.com/embed/82k3mmyMy_Y,"CNR Rosarito Entregan reconocimientos al sector turismo médico", Rosarito
https://www.youtube.com/embed/Tw6m1Fo1PVE,"CNR Rosarito Joven se impacta contra un vehículo", Rosarito
https://www.youtube.com/embed/cjENzOmbWbo,"CNR Rosarito Más de 100 días sin luminarias", Rosarito
https://www.youtube.com/embed/NHY92kvFADU,"CNR Rosarito Prevención del suicidio", Rosarito
https://www.youtube.com/embed/UC8NdJjwCtM,"CNR Rosarito Sin energía eléctrica Peligra que sus medicamentos caduquen-Denuncia Ciudadana", Rosarito
https://www.youtube.com/embed/fQEhNoZG8VY,"CNR Rosarito alza precio del dólar y gasolina", Rosarito
https://www.youtube.com/embed/MY9LV0qLVs8,"CNR Rosarito Festival de la primavera", Rosarito
https://www.youtube.com/embed/aqwtPfzASNA,"CNR Rosarito Torneo de Box amateur", Rosarito
https://www.youtube.com/embed/ttmtEM9pa2M,"CNR Rosarito Curso de fotografía por IMJUVER", Rosarito
https://www.youtube.com/embed/DvTvtLwLI8Q,"CNR Rosarito Picadero Arde en llamas", Rosarito
https://www.youtube.com/embed/GsijBHWnnQ0,"CNR Rosarito Habrá estricta vigilancia para transportistas públicos", Rosarito
https://www.youtube.com/embed/0HocfciJ4Ws,"CNR Rosarito Rescatan a 16 personas que cayeron de una lancha", Rosarito
https://www.youtube.com/embed/hrDf-UYqfJI,"CNR Rosarito Lanzan a locatarios que se dedicaban al narcomenudeo", Rosarito
https://www.youtube.com/embed/MZkAwxjq8gg,"CNR Rosarito Camiones de volteo dejan basura y escombros en plaza san Fernando", Rosarito
