url,titulo,region
https://www.youtube.com/embed/LO1Rc6xO--o,"CNR Tijuana reapertura de la garita entre Tijuana y sandiego",Tijuana
https://www.youtube.com/embed/21AxYvIGQqg,"CNR Tijuana Hoy no hubo vacunación en Tijuana y Tecate",Tijuana
https://www.youtube.com/embed/Wlox4T9P6t8,"CNR Tijuana secretaria de bienestar realizo en Tijuana una jornada de salud",Tijuana
https://www.youtube.com/embed/F-n4Sxq8Txg,"CNR Tijuana A causa de la pandemia la escuela secundaria no. 40 en Tijuana resulto vandalizada",Tijuana
https://www.youtube.com/embed/h5ghP7RET_A,"CNR Tijuana Director de bomberos apoyo sobre el accidente ocurrido ayer por la noche en el blv 2000",Tijuana
https://www.youtube.com/embed/E-7Nb4rkn38,"CNR Tijuana cruz roja de Tijuana apoyo también sobre el accidente ocurrido ayer",Tijuana
https://www.youtube.com/embed/AneLLuJV78I,"CNR Tijuana canal de de desagüe donde la gente es donde avienta su basura",Tijuana
https://www.youtube.com/embed/YMw8eWhKgyA,"CNR Tijuana se abrió el registro para la aplicación de la vacuna contra el covid 19 de 18 a 39",Tijuana
https://www.youtube.com/embed/E5ZqKW-7sNY,"CNR Tijuana manifestación simbólica",Tijuana
https://www.youtube.com/embed/o6yF-B3UJ6E,"CNR Tijuana Migrante hondureño lleva 15 días huyendo de su país en el cual fue golpeado y amenazado",Tijuana
https://www.youtube.com/embed/b1naIjm4tSw,"CNR Tijuana Ayuntamiento limpia calle la cual se volvió a llenar de basura",Tijuana
https://www.youtube.com/embed/o9xNtcVx9ic,"CNR Tijuana Vecinos de la calle González ortega solicitan a ayuntamiento reparación de su vialidad",Tijuana
https://www.youtube.com/embed/1WKEQInH08Y,"CNR Tijuana Colonia Libertad parte baja hace un llamado a la comunidad para evitar arrojar basura",Tijuana
https://www.youtube.com/embed/qgWGLSynQbA,"CNR Tijuana Antonio santana médicos sector privado",Tijuana
https://www.youtube.com/embed/4osG9wLN6rY,"CNR Tijuana Pide a las autoridades que nos apoyen a rehabilitar el parque en el cañón del pato",Tijuana
https://www.youtube.com/embed/kLysHI1MrUg,"CNR Tijuana Esta mañana se reunieron miembros del colectivo todos somos Erick carrillo",Tijuana
https://www.youtube.com/embed/aeuqrJtEAiI,"CNR Tijuana Esta mañana se manifestaron maestros del CNTE",Tijuana
https://www.youtube.com/embed/svrXw9Z0ylY,"CNR Tijuana En fraccionamiento lomas de la presa se encuentra alcantarilla derramando aguas negras",Tijuana
https://www.youtube.com/embed/UbYWdeP19yQ,"CNR Tijuana Se dieron a conocer nuevos integrantes que se sumaron al proyecto de marina del pilar",Tijuana
https://www.youtube.com/embed/ZRZvCTafJqg,"CNR Tijuana Preparatoria Federal Lazaro Cardenas inicia fase de regreso a clases presenciales",Tijuana
https://www.youtube.com/embed/RKkzT5BNESw,"CNR Tijuana Esta mañana en la preparatoria lázaro cárdenas continuó vacunación contra el covid 19",Tijuana
https://www.youtube.com/embed/aLXd6GOmlKs,"CNR Tijuana Manifestación en garita san Ysidro",Tijuana
https://www.youtube.com/embed/W6wvFCX_eok,"CNR Tijuana En la casa de los pobres se atienden personas en situación de calle",Tijuana
https://www.youtube.com/embed/rPpu9tSyqi4,"CNR Tijuana La señora Martha cabrera nos comentó que hace ya 10 meses que no sabe de su hijo",Tijuana
