url,titulo,region
https://www.youtube.com/embed/rmW2VuX0QxQ,"CNR Tijuana Votos de castigo para esta contienda electoral",Tijuana
https://www.youtube.com/embed/AiLcm3fumyM,"CNR Tijuana Es inentendible tantos cierres de vialidades",Tijuana
https://www.youtube.com/embed/sLOMSVdLVvI,"CNR Tijuana comerciantes afectados por caos vial",Tijuana
https://www.youtube.com/embed/1I-B_4mjutU,"CNR Tijuana tránsitos locales en santa fe no pueden con las largas filas",Tijuana
https://www.youtube.com/embed/_2JEs7QnNV4,"CNR Tijuana Falta de servicios en las zonas más alejadas de Tijuana",Tijuana
https://www.youtube.com/embed/6ngBAL-VoVI,"CNR Tijuana Marina del pilar sanciones con respecto al alcohol",Tijuana
https://www.youtube.com/embed/JYdArUytiEk,"CNR Tijuana Nailea N., responsable de accidente en Tijuana podría alcanzar hasta 15 años de prisión",Tijuana
https://www.youtube.com/embed/sbTaswjVODQ,"CNR Tijuana Manifestación por falta de pagos a maestros",Tijuana
https://www.youtube.com/embed/dpP8j2PUCsY,"CNR Tijuana Siguen las actividades de tomas de adn a familiares con personas desaparecidas",Tijuana
https://www.youtube.com/embed/ea7NZSjc62w,"CNR Tijuana Otro deslizamiento de tierra por un mal corte",Tijuana
https://www.youtube.com/embed/N-TgyLaUqC0,"CNR Tijuana Emprenderemos una cruzada por la seguridad candidata marina del pilar",Tijuana
https://www.youtube.com/embed/KseypPqRo2M,"CNR Tijuana Fraccionamiento altitud 58 con mismas afectaciones que lomas del rubí",Tijuana
https://www.youtube.com/embed/5QhsuoeQfm4,"CNR Tijuana Falta de disposición por parte de las autoridades",Tijuana
https://www.youtube.com/embed/R5S5gjGh5eY,"CNR Tijuana inicio de aplicación de la vacuna sinovac",Tijuana
https://www.youtube.com/embed/q_D5VIXhHug,"CNR Tijuana Parques y canchas de la ciudad se mantienen en mal estado",Tijuana
https://www.youtube.com/embed/OlV6v4tLkYQ,"CNR Tijuana obras de la ciudad inconclusas",Tijuana
https://www.youtube.com/embed/0afNItB1Eu8,"CNR Tijuana marina del pilar habla de los verificentros",Tijuana
https://www.youtube.com/embed/rLFOQyZbthc,"CNR Tijuana Obras inconclusas en C. Álvaro Obregón",Tijuana
https://www.youtube.com/embed/lrUrsh2RMgo,"CNR Tijuana docente Dona computadoras a alumnos sin recursos",Tijuana
https://www.youtube.com/embed/yaToFTCkKv0,"CNR Tijuana Residentes denuncian desechos a la playa",Tijuana
https://www.youtube.com/embed/CZo__K2JVrc,"CNR Tijuana Propuesta Ambiental: Marina del Pilar",Tijuana
https://www.youtube.com/embed/vcJcWn7Q8ik,"CNR Tijuana Hombre se quiere apropiar de espacio verde en Tijuana Vecinos de la colonia Gabilondo",Tijuana
https://www.youtube.com/embed/9nHMcqoE0q0,"CNR Tijuana Ciudadanos ignoran medidas de salud y aumentan hospitalizaciones por COVID-19",Tijuana
https://www.youtube.com/embed/_ESKtiN97lI,"CNR Tijuana Jóvenes se suman a la difusión de los derechos de los animales",Tijuana
https://www.youtube.com/embed/xQeMcaFdas4,"CNR Tijuana Maestros se sienten confiados de recibir la aplicación de la vacuna",Tijuana
https://www.youtube.com/embed/qwIr9uEmOP4,"CNR Tijuana Siguen operando sin seguros trasporte de alista en valle de las palmas",Tijuana
https://www.youtube.com/embed/mKPfIqWx6qo,"CNR Tijuana Marchas feministas se llevarán a cabo en el marco del día de la mujer en Tijuana",Tijuana
https://www.youtube.com/embed/eQEH71PseHI,"CNR Tijuana Calle paraíso azteca en pésimas condiciones",Tijuana
https://www.youtube.com/embed/oDyqaqTL0O4,"CNR Tijuana No es tiempo de regresos a clases experimentales",Tijuana
https://www.youtube.com/embed/1VIiTbw5sRo,"CNR Tijuana Los casos atendidos en el instituto de la mujer por crisis durante la pandemia",Tijuana
https://www.youtube.com/embed/GmjEIxC7950,"CNR Tijuana supervisa presidenta municipal obras de bacheo del bulevar bellas artes",Tijuana
https://www.youtube.com/embed/AvRbA-8q6GQ,"CNR Tijuana secretaría de salud y educación preparan protocolo sanitario",Tijuana
https://www.youtube.com/embed/u-P6l2sA0i8,"CNR Tijuana se cumplirá con las obras de bacheo en las delegaciones de tijuana",Tijuana
https://www.youtube.com/embed/O4jzhh5Nyx0,"CNR Tijuana Se inicio a vacunar en zonas rurales porque en esos lugares no existen hospitales covid",Tijuana
https://www.youtube.com/embed/OG9lo3cLRXo,"CNR Tijuana Los cambios de oficinas es en pro de que se amplié la matricula",Tijuana
https://www.youtube.com/embed/6oOV52kiSBA,"CNR Tijuana Gobierno del estado regreso semi presencial de las escuelas",Tijuana
https://www.youtube.com/embed/kMA1YvoiKNg,"CNR Tijuana Se reunieron migrantes en la garita del chaparral con información falsa",Tijuana
https://www.youtube.com/embed/2msgn8Lu3ds,"CNR Tijuana Se llevo a cabo la segunda sesión ordinaria del comité de forestación",Tijuana
https://www.youtube.com/embed/MKaGZbrt5ug,"CNR Tijuana Marina del pilar acompaño a la jornada de la paz en Tijuana",Tijuana
https://www.youtube.com/embed/xuPvQupDD1k,"CNR Tijuana Ciclo escolar se terminara en línea",Tijuana
https://www.youtube.com/embed/z2VX6jXrOzs,"CNR Tijuana Más de 2000 policías sin seguridad social ni prestaciones de ley",Tijuana
https://www.youtube.com/embed/faMjtzX1sJo,"CNR LUPITA Jones Candidata Para Gobernatura del estado",Tijuana

