url,titulo,region
https://www.youtube.com/embed/A7PKhepU-DA,"CNR Tijuana Cadena de suministros mermada en la industria de manufactura",Tijuana
https://www.youtube.com/embed/8INySn3DRik,"CNR Tijuana Seguridad de sistema de salud para trabajadores del ayuntamiento",Tijuana
https://www.youtube.com/embed/2banBd7b-aM,"CNR Tijuana Obras públicas en el estado y en específico en Tijuana está rezagada",Tijuana
https://www.youtube.com/embed/Gh3McQYGC6U,"CNR Tijuana Enamorar a los clientes locales para consumo en la región",Tijuana
https://www.youtube.com/embed/T00lpHUKmwM,"CNR Tijuana Siguen dándose los hechos violentos",Tijuana
https://www.youtube.com/embed/qxivkzp9ifE,"CNR Tijuana Profeco solo defiende al comercio formal",Tijuana
https://www.youtube.com/embed/8WT0inBqLag,"CNR Tijuana ayuntamiento apostará a la retención de inversionistas en la ciudad",Tijuana
https://www.youtube.com/embed/66rFKpWeP1U,"CNR Tijuana Se abrirán foros para padres",Tijuana
https://www.youtube.com/embed/Iau-reLcms0,"CNR Tijuana sacudirán los proveedores de seguridad pública",Tijuana
https://www.youtube.com/embed/ay6XokXXHv4,"CNR Tijuana Apertura de modulo de vacunación",Tijuana
https://www.youtube.com/embed/K7zwRz_lJX0,"CNR Tijuana esta semana comienza la vacunación a menores con comorbilidades",Tijuana
https://www.youtube.com/embed/N978ysWqz2A,"CNR Tijuana La falta de camiones de basura es un tema recurrente en el Estado",Tijuana
https://www.youtube.com/embed/Dv7n1zpactM,"CNR Tijuana ultimo día para entregar documentación para elección de dirección de bomberos",Tijuana
https://www.youtube.com/embed/UdDq9Pw3FfY,"CNR Tijuana Regulación de carros chocolate golpeara al comercio en la forma de venta de carros",Tijuana
https://www.youtube.com/embed/enEN3vdwinc,"CNR Tijuana alcaldesa de Tijuana reconoce el trabajo de los bomberos",Tijuana
https://www.youtube.com/embed/I-oIi3lEvZc,"CNR Tijuana Monserrat creará un registro de migrantes en el chaparral",Tijuana
https://www.youtube.com/embed/W9S_0XR6R90,"CNR Tijuana Migrantes no permitirán las acciones de la alcaldesa",Tijuana
https://www.youtube.com/embed/cA3uJHJH6nM,"CNR Tijuana Fiscal del estado terminará su mandato hasta el 2024",Tijuana
https://www.youtube.com/embed/4Jl2DwpDeYY,"CNR Tijuana A la baja la criminalidad en Tijuana",Tijuana
https://www.youtube.com/embed/nykKhQF6S6Q,"CNR Tijuana Día del ministerio público",Tijuana
https://www.youtube.com/embed/VkaDCMdm5vQ,"CNR Tijuana Todo indica no se abriera el cruce por el pet west",Tijuana
https://www.youtube.com/embed/gMVOxWtcRZk,"CNR Tijuana Temen una baja de consumidores por el buen fin ante el black friday en estados unidos",Tijuana
https://www.youtube.com/embed/UVE7xSaDk6w,"CNR Tijuana Sin sustento legal en Tijuana los migrantes los cuales casaron en el chaparral",Tijuana
https://www.youtube.com/embed/F4gpSEsbB3E,"CNR Tijuana Sitt un elefante blanco heredado",Tijuana
https://www.youtube.com/embed/ySZPFu7U0hs,"CNR Tijuana acciones contundentes en los focos rojos en temas de seguridad",Tijuana
https://www.youtube.com/embed/a0pSZ_7tQX0,"CNR Tijuana Se manifiestan trabajadores del Poder Judicial",Tijuana
https://www.youtube.com/embed/3IeSd-sWt_Y,"CNR Tijuana Cáncer más mortal que Covid, pero menos atendido",Tijuana
https://www.youtube.com/embed/qNWwl87VXRk,"CNR Tijuana Autos que no se regularicen serán remolcados por la barredora del sat",Tijuana
https://www.youtube.com/embed/-OwoOv4puxE,"CNR Tijuana Migrantes de cuelan dentro de los tráilers que esperan cruzar la aduana de Otay",Tijuana
https://www.youtube.com/embed/WQIF-Q-Xq_4,"CNR Tijuana Al momento no hay vacunación de la influenza",Tijuana
https://www.youtube.com/embed/YHtR2Yx9PKk,"CNR Tijuana Mala alimentación, estrés principales que elevan la probabilidad de cáncer de mama",Tijuana
https://www.youtube.com/embed/Gp_xQHz-ot8,"CNR Tijuana Se tiene planeado reforestar Tijuana",Tijuana
https://www.youtube.com/embed/YE-Tc53g1hs,"CNR Tijuana Aumentó el trámite de testamentos en Tijuana",Tijuana
https://www.youtube.com/embed/GuW5HHSsMjU,"CNR Tijuana Se espera un repunte en la economía de la zona centro de un 30 por ciento",Tijuana
