url,titulo,region
https://www.youtube.com/embed/7PZnAnwuLuI,"CNR Tijuana A partir del mes de septiembre la verificación vehicular es obligatoria",Tijuana
https://www.youtube.com/embed/9i_k1KSYDqQ,"CNR Tijuana Importante trabajar en recolectores de basura en los tanques desarenadores en la ciudad",Tijuana
https://www.youtube.com/embed/9L-H3Et5w2c,"CNR Tijuana Asociación de México visita Tijuana por la contaminación en mares y residuos",Tijuana
https://www.youtube.com/embed/Cu5uiQvIR7Q,"CNR Tijuana choques y caos vehicular",Tijuana
https://www.youtube.com/embed/CpaB373DLAE,"CNR Tijuana Sin fecha para la reapertura de fronteras",Tijuana
https://www.youtube.com/embed/6y2BzWtzgQs,"CNR Tijuana Pequeños comerciantes no soportarían un nuevo cese de actividades",Tijuana
https://www.youtube.com/embed/C8O42fWMWF0,"CNR Tijuana Segunda ocasión de fuerte operativo en invasión cerro de las abejas",Tijuana
https://www.youtube.com/embed/DKOL7lSn8TQ,"CNR Tijuana Días sin atender fuga de agua potable",Tijuana
https://www.youtube.com/embed/eapEQzT3WYk,"CNR Tijuana Aplican AstraZeneca y Pfizer vs el covid 19",Tijuana
https://www.youtube.com/embed/AT5W_AyerY8,"CNR Tijuana Volvemos a semáforo amarillo",Tijuana
https://www.youtube.com/embed/qvArAAS12pc,"CNR Tijuana Así amaneció el malecón de Tijuana",Tijuana
https://www.youtube.com/embed/YEojP4p7Av8,"CNR Tijuana Ayuntamiento no culmina obras de reparación",Tijuana
https://www.youtube.com/embed/s_J13SQRuMo,"CNR Tijuana Aguas estancadas frente al antiguo centro de gobierno",Tijuana
https://www.youtube.com/embed/r8_7nMAWzEA,"CNR Tijuana Ingenioso señalamiento de la cespt",Tijuana
https://www.youtube.com/embed/OP3ULvAXVd4,"CNR Tijuana Inmigrante amenazado cuenta la narrativa",Tijuana
https://www.youtube.com/embed/SSd4d1CcmLQ,"CNR Tijuana Reportera agredida denuncia que las autoridades tardaron más de 5 horas para atenderla",Tijuana
https://www.youtube.com/embed/Cg6hTbynaUg,"CNR Tijuana Ingresan a albergue hombres armados",Tijuana
https://www.youtube.com/embed/NGzpuPDxsVI,"CNR Tijuana Ciudadanos atacados con gas pimienta por individuos sin razón de ser",Tijuana
https://www.youtube.com/embed/2Xp9yKEoaAI,"CNR Tijuana Robo de carros en la calle san Vicente cada vez más frecuente",Tijuana
https://www.youtube.com/embed/MRlI-69rIXA,"CNR Tijuana Tres días con derrame de aguas negras y un sin fin de reportes y sin resultados",Tijuana
https://www.youtube.com/embed/6BV3K1rNNvY,"CNR Tijuana automovilistas piden a las autoridades orden en las vialidades",Tijuana
https://www.youtube.com/embed/65FSPKqeJXY,"CNR Tijuana El semáforo epidemiológico está ajustado a cambios y las ferias pueden ser cerradas",Tijuana
https://www.youtube.com/embed/6WcPePQhCIM,"CNR Tijuana Cierre parcial del blvd Rosas Magallón",Tijuana
https://www.youtube.com/embed/qkjv8DdDEbY,"CNR Tijuana Continúan los gaviotines haciendo de las suyas",Tijuana
https://www.youtube.com/embed/kii8jXZv_O0,"CNR Tijuana Desarenador lleno de desperdicios",Tijuana
https://www.youtube.com/embed/5Nukhp9T-Wg,"CNR Tijuana Aplican vacunas vs el covid 19 a mujeres embarazada",Tijuana
https://www.youtube.com/embed/n8ou6__bUH4,"CNR Tijuana Cubrebocas obligatorio en transporte público",Tijuana
https://www.youtube.com/embed/wF9iR3JBHdQ,"CNR Tijuana vialidad en el Murua a nada que se haga un socavón",Tijuana
https://www.youtube.com/embed/N7i819PFwY4,"CNR Tijuana Puentes vehiculares usados como hogar",Tijuana
https://www.youtube.com/embed/iMIxcAU-e6Y,"CNR Tijuana Reportera golpeada en el campamento migrante",Tijuana
https://www.youtube.com/embed/ZUFdXwxNieo,"CNR Tijuana Foco de infección por falta de agua limpia y baños en campamento migrante",Tijuana
https://www.youtube.com/embed/Z7X8OvCWvYo,"CNR Tijuana Cae hombre en alcantarilla abierta",Tijuana
https://www.youtube.com/embed/EwJf1D63XUk,"CNR Tijuana En el abandono parque “El mapa”",Tijuana
https://www.youtube.com/embed/SnCeAmme47g,"CNR Tijuana Improvisados señalamientos de advertencia",Tijuana
https://www.youtube.com/embed/f4mArN1B5OQ,"CNR Tijuana Falso aumento de multas de tránsito",Tijuana
https://www.youtube.com/embed/cR4kFCfW1KM,"CNR Tijuana Cambios bruscos de temperatura",Tijuana
https://www.youtube.com/embed/eWFN003RvDg,"CNR Tijuana Bomberos no atienden incendio",Tijuana
https://www.youtube.com/embed/OHcE5F2U648,"CNR Tijuana Aplican 1eras y 2das dosis de Pfizer en Tijuana",Tijuana
https://www.youtube.com/embed/OiiL4_B9ETc,"CNR Tijuana Obra de reparación sin terminar en la colonia los Altos",Tijuana
https://www.youtube.com/embed/bmra3jjioT8,"CNR Tijuana Mala reparación provoca fuga de agua potable",Tijuana
https://www.youtube.com/embed/7l_QWTqVYgc,"CNR Tijuana obras de rehabilitación en la secundaria técnica #3",Tijuana
https://www.youtube.com/embed/1Pz-1Pj8vLQ,"CNR Tijuana Vacunan contra covid a migrantes en campamento El Chaparral",Tijuana
https://www.youtube.com/embed/fVIYMSC3JR0,"CNR Tijuana Arreglan una obra y metros más adelante se manifiesta otra descompostura",Tijuana
https://www.youtube.com/embed/0-Tx7GBS3p4,"CNR Tijuana Obra sin nadie trabajando en plena zona rio",Tijuana
https://www.youtube.com/embed/FgLMVf9YWSU,"CNR Tijuana Carros oficiales de sedena, policía municipal estacionados frente a la fiscalía",Tijuana
https://www.youtube.com/embed/HVETlf6bz8A,"CNR Tijuana Gobierno del estado pone aviso de sanción por tirar basura",Tijuana
https://www.youtube.com/embed/LXkCWjUxWkY,"CNR Tijuana Secretaria de salud asistirá a los eventos masivos en la ciudad",Tijuana
https://www.youtube.com/embed/E0PMbI01Kfc,"CNR Tijuana a punto de regresar al semáforo amarillo",Tijuana
https://www.youtube.com/embed/eDDDkbYaxmE,"CNR Tijuana A más de un mes del accidente y aun no les dan una solución",Tijuana
https://www.youtube.com/embed/0MLogMhdZWs,"CNR Tijuana Poca participación en la encuesta popular",Tijuana
https://www.youtube.com/embed/wq4ycNgEblc,"CNR Tijuana 8 Meses del mismo problema",Tijuana
https://www.youtube.com/embed/2FjOO_ZedMs,"CNR Tijuana Escaleras a punto de colapsar",Tijuana
https://www.youtube.com/embed/CBKZp4ZXQ_U,"CNR Tijuana Falta de servicios en la Leandro valle",Tijuana
https://www.youtube.com/embed/r7_ZXSoUmS4,"CNR Tijuana AC piden ayuda para poder dar sepultura a niños son reclamo en SEMEFO",Tijuana
https://www.youtube.com/embed/a1rfJ8JLZt4,"CNR Tijuana Roban las oficinas de canaco en plena zona blindada",Tijuana
https://www.youtube.com/embed/z4KLGM8p0jg,"CNR Tijuana Casos muy complicados de violencia están llegando a los albergues en Tijuana",Tijuana
https://www.youtube.com/embed/qwfvmOp5Gf4,"CNR Tijuana Se manifiestan en palacio personas de Michoacán",Tijuana
https://www.youtube.com/embed/5I0BH-DT_NQ,"CNR Tijuana Repletos de basura los cajones pluviales en la zona centro",Tijuana
https://www.youtube.com/embed/1ik918zfCcY,"CNR Tijuana Una exageración la cantidad de policías que llegaron",Tijuana
https://www.youtube.com/embed/HszM1P1lWuw,"CNR Tijuana Ni el blvd Fundadores se salva de los desperfectos",Tijuana
https://www.youtube.com/embed/h9QoayeNai8,"CNR Tijuana Puentes peatonales utilizados como baños públicos",Tijuana
https://www.youtube.com/embed/Gv6QYwe8pKA,"CNR Tijuana Lamentable escurrimiento de agua potable",Tijuana
https://www.youtube.com/embed/QU_ro4vxyl4,"CNR Tijuana Nadie les ha dicho que viven en una zona de alto riesgo",Tijuana
https://www.youtube.com/embed/jYkmG87mM5Y,"CNR Tijuana Mas de dos semanas sin reparar alcantarilla de aguas negras en Infonavit presidentes",Tijuana
https://www.youtube.com/embed/a1xwkn5qWis,"CNR Tijuana Casas de renta tiran las aguas negras a la calle",Tijuana
https://www.youtube.com/embed/t44n93XJSY0,"CNR Tijuana Cespt deja apertura y nunca volvió a cerrar",Tijuana
https://www.youtube.com/embed/VeLUQTFxLpY,"CNR Tijuana Migración del estado de Michoacán a Tijuana se ha incrementado",Tijuana
https://www.youtube.com/embed/LmP4fS3O3Vk,"CNR Tijuana Confirmado como un evento familiar Este Fest",Tijuana
https://www.youtube.com/embed/47ujSY47gJU,"CNR Mexicali buscan recuperar la tercer curul para el pan en la siguiente legislatura",Mexicali
https://www.youtube.com/embed/ZboDtV3aP-I,"CNR Tijuana Largas filas para ser atendidos",Tijuana
https://www.youtube.com/embed/pSzJZ7YCiY0,"CNR Tijuana Parque industrial Pacífico y sus deficiencias",Tijuana
https://www.youtube.com/embed/RMwK72EyDrQ,"CNR Tijuana Indigentes viven en cajón desarenador",Tijuana
https://www.youtube.com/embed/YG3Xm4vS3bs,"CNR Tijuana Causan destrozos a unidad deportiva",Tijuana
https://www.youtube.com/embed/jfCchLAxvKA,"CNR Tijuana Áreas verdes invadidas de personas en situación de calle",Tijuana
https://www.youtube.com/embed/8tmbMfJBk2s,"CNR Tijuana Todos unos cafres los taxistas de Tijuana",Tijuana
https://www.youtube.com/embed/AvmGA2n6VeI,"CNR Tijuana obra inconclusa puente alamar",Tijuana
https://www.youtube.com/embed/csQjPli5RZo,"CNR Tijuana Cerrado el acceso a vía rápida por obra privada",Tijuana
https://www.youtube.com/embed/pvB2-OBPSGw,"CNR Tijuana Caos en 5 y 10 exceso de trafico",Tijuana
https://www.youtube.com/embed/FOHyAzeRdLw,"CNR Tijuana Individuo prende fuego a Oxxo en Playas de Tijuana",Tijuana
https://www.youtube.com/embed/HW0UJHvkcNk,"CNR Tijuana Chocan dos unidades de la policía municipal",Tijuana
https://www.youtube.com/embed/oe_gV86AG6g,"CNR Tijuana Persona lesionada por arma de fuego en col. 3 de octubre",Tijuana
https://www.youtube.com/embed/En4weIhsD1s,"CNR Tijuana En duda el posible cierre en el sector comercio",Tijuana
https://www.youtube.com/embed/u1iOS9302_w,"CNR Tijuana El sector del comercio no está preparado para otro cierre",Tijuana
https://www.youtube.com/embed/xAB0l8CtcSo,"CNR Tijuana Sigue el vandalismo en escuelas y jardines de niños",Tijuana
https://www.youtube.com/embed/wyG0VT5-bz0,"CNR Tijuana Vialidad con falta de mantenimiento",Tijuana
https://www.youtube.com/embed/kyaNz2LoZdM,"CNR Tijuana Puentes con fallas estructurales",Tijuana
https://www.youtube.com/embed/RnZElnMhqiA,"CNR Tijuana Vandalizadas las instalaciones de CAPEA",Tijuana
https://www.youtube.com/embed/zjCkVUKl48A,"CNR Tijuana Derrame de aguas negras provoca el hartazgo de la ciudadanía",Tijuana
https://www.youtube.com/embed/6x1-xkjOg9I,"CNR Tijuana Descuido de conductor deja incomunicada a la colonia Morelos",Tijuana
https://www.youtube.com/embed/lFW8UFnIXEU,"CNR Tijuana Desayunador salesiano padre chava",Tijuana
https://www.youtube.com/embed/rjBzlRXB-wg,"CNR Tijuana Baches en la colonia cacho",Tijuana
https://www.youtube.com/embed/ekQleqkdFjU,"CNR Tijuana Localizan restos humanos en la Sánchez Taboada",Tijuana
https://www.youtube.com/embed/SCv00lvVS1E,"CNR Tijuana Desarenadores completamente llenos de maleza y basura",Tijuana
https://www.youtube.com/embed/bO3TyaNd8LU,"CNR Tijuana Repleta de baches la colonia Infonavit la mesa",Tijuana
https://www.youtube.com/embed/XjVgi5rQRSg,"CNR Tijuana Ciclo pistas utilizadas por automovilistas",Tijuana
https://www.youtube.com/embed/bO3TyaNd8LU,"CNR Tijuana Repleta de baches la colonia Infonavit la mesa",Tijuana
https://www.youtube.com/embed/mVCsD0quwUc,"CNR Tijuana En colonia el águila se encuentran calles sin recolección de basura",Tijuana
https://www.youtube.com/embed/m5kGxv6hIBo,"CNR Tijuana En la calle santo Tomás se encuentran las banquetas invadidas por escombros",Tijuana
https://www.youtube.com/embed/Kk6wi69Ga0E,"CNR Tijuana Derrame de aguas negras sobre calles",Tijuana
https://www.youtube.com/embed/Jl3Z_0-qot0,"CNR Tijuana Sin medidas sanitarias en unidades deportivas",Tijuana
https://www.youtube.com/embed/xW2tUYtk_XM,"CNR Tijuana sobre la ruta matamoros se encuentran áreas verdes quemadas entre otras cosas",Tijuana
https://www.youtube.com/embed/LccnXmqIJFw,"CNR Tijuana Continúa la defensa del parque Benito Juárez",Tijuana
