url,titulo,region
https://www.youtube.com/embed/FvYOqjwmJgc,"CNR Tecate Ciudadanos reportan fuga de agua", Tecate
https://www.youtube.com/embed/oVVThph8FC8,"CNR Tecate Abandonan parque Adolfo López Mateos", Tecate
https://www.youtube.com/embed/xWekUVXK4q4,"CNR Tecate Persecución y dos detenidos",Tecate
https://www.youtube.com/embed/L2QHO-AIDMo,"CNR Tecate Cierran calle para reparar una linea sanitario",Tecate
https://www.youtube.com/embed/4yaWGvjOlQ4,"Ciudadanos hacen un llamado a las autoridades",Tecate
https://www.youtube.com/embed/xZCNGT3nSgw,"CNR Tecate Dejan en olvido a gimnasio de box",Tecate
https://www.youtube.com/embed/n6e-VSqNC8Q,"CNR Tecate Atacan contra una vivienda con un molotov",Tecate
https://www.youtube.com/embed/31BJ18NndNs,"CNR Tecate Roban cosas materiales en la caseta de la policía", Tecate
https://www.youtube.com/embed/1kPLeu99wmQ,"CNR Tecate Ayuntamiento deja obstruyendo el paso vehicular", Tecate
https://www.youtube.com/embed/RtZyVx7FqE4,"CNR Tecate Ex empleado de una empresa hace huelga tras despido injustificado", Tecate
https://www.youtube.com/embed/iuFg5V_2FnE,"CNR Tecate Bertha López podría ser la suplente de Zulema Adams", Tecate
https://www.youtube.com/embed/FKdGFGzoOVw,"CNR Tecate Falla en la recolección de basura", Tecate
https://www.youtube.com/embed/4vCORFexNtc,"CNR Tecate Insuficientes las canchas de fútbol para deportistas de Tecate", Tecate
https://www.youtube.com/embed/oGN7jiDXiHc,"CNR Tecate Detienen a dos personas por manipular escena de crimen", Tecate
https://www.youtube.com/embed/SO7scryEBEQ,"CNR Tecate Disminuye la cantidad de turistas", Tecate
https://www.youtube.com/embed/kY-MxzB-kiQ,"CNR Tecate Inicia la segunda ronda de vacunación", Tecate
https://www.youtube.com/embed/-w0A_hYsWRw,"CNR Tecate Tapan baches con tierra", Tecate
https://www.youtube.com/embed/1L5PLmjqU28,"CNR Tecate Balean un vehículo con familia adentro", Tecate
https://www.youtube.com/embed/o9WY2SkALdE,"CNR Tecate Quitan las bolsas en la linea peatonal de la frontera", Tecate
https://www.youtube.com/embed/-watGyDp3gE,"CNR Tecate Colapsa línea de drenaje en loma alta", Tecate
https://www.youtube.com/embed/LGxVwNdhfcs,"CNR Tecate Se registra posible apuñalado en un establecimiento", Tecate
https://www.youtube.com/embed/VnX568FTw1o,"CNR Tecate Se registra un incendio detrás de una vivienda", Tecate
https://www.youtube.com/embed/KgLwXh29rtk,"CNR Tecate Realizan una persecución y son interceptados por elementos de la fiscalía", Tecate
https://www.youtube.com/embed/Aof0t1M5YTA,"CNR Tecate Lesionan a una persona con una arma de fuego", Tecate
https://www.youtube.com/embed/1bVWOwqOgMg,"CNR Tecate Persona sin hogar enciende basura y es detenido", Tecate
https://www.youtube.com/embed/NRjhJl_8v8A,"CNR Tecate Motociclista sufre un accidente en la colonia El Encanto Sur", Tecate
https://www.youtube.com/embed/CCIVPhWRJTo,"CNR Tecate Los baches se convierten en cráteres", Tecate
https://www.youtube.com/embed/P0bNlPM3lEM,"CNR Tecate Entregan calle con fallas y daños en “coyotera”", Tecate
https://www.youtube.com/embed/40Qu53T36k8,"CNR Tecate Taxistas hacen honor a un compañero caído", Tecate
