url,titulo,region
https://www.youtube.com/embed/8z-YZ7l_IVE,"CNR Tecate tecate sigue fuera de norma",Tecate
https://www.youtube.com/embed/5jLNU_9msJo,"CNR Tecate Abandonan dos cuerpos encobijados",Tecate
https://www.youtube.com/embed/yHV1AHo_Fxo,"CNR Tecate Denuncian presunto abuso de autoridad por parte de secretario del ayuntamiento",Tecate
https://www.youtube.com/embed/VkSjaBoH560,"CNR Tecate Cicatrices de Inseguridad en Tecate", Tecate
https://www.youtube.com/embed/K-pdUhzYrk4,"CNR Tecate Accidente vehicular en bulevar defensores", Tecate
https://www.youtube.com/embed/h5jznok8yds,"CNR Tecate Llevan acabo el registro de Paco Palani", Tecate
https://www.youtube.com/embed/FvYOqjwmJgc,"CNR Tecate Ciudadanos reportan fuga de agua", Tecate
https://www.youtube.com/embed/oVVThph8FC8,"CNR Tecate Abandonan parque Adolfo López Mateos", Tecate
https://www.youtube.com/embed/xWekUVXK4q4,"CNR Tecate Persecución y dos detenidos",Tecate
https://www.youtube.com/embed/L2QHO-AIDMo,"CNR Tecate Cierran calle para reparar una linea sanitario",Tecate
https://www.youtube.com/embed/4yaWGvjOlQ4,"Ciudadanos hacen un llamado a las autoridades",Tecate
https://www.youtube.com/embed/xZCNGT3nSgw,"CNR Tecate Dejan en olvido a gimnasio de box",Tecate
https://www.youtube.com/embed/n6e-VSqNC8Q,"CNR Tecate Atacan contra una vivienda con un molotov",Tecate
https://www.youtube.com/embed/31BJ18NndNs,"CNR Tecate Roban cosas materiales en la caseta de la policía", Tecate
https://www.youtube.com/embed/1kPLeu99wmQ,"CNR Tecate Ayuntamiento deja obstruyendo el paso vehicular", Tecate
https://www.youtube.com/embed/RtZyVx7FqE4,"CNR Tecate Ex empleado de una empresa hace huelga tras despido injustificado", Tecate
https://www.youtube.com/embed/iuFg5V_2FnE,"CNR Tecate Bertha López podría ser la suplente de Zulema Adams", Tecate
https://www.youtube.com/embed/FKdGFGzoOVw,"CNR Tecate Falla en la recolección de basura", Tecate
https://www.youtube.com/embed/4vCORFexNtc,"CNR Tecate Insuficientes las canchas de fútbol para deportistas de Tecate", Tecate
https://www.youtube.com/embed/oGN7jiDXiHc,"CNR Tecate Detienen a dos personas por manipular escena de crimen", Tecate
https://www.youtube.com/embed/SO7scryEBEQ,"CNR Tecate Disminuye la cantidad de turistas", Tecate
https://www.youtube.com/embed/kY-MxzB-kiQ,"CNR Tecate Inicia la segunda ronda de vacunación", Tecate
https://www.youtube.com/embed/-w0A_hYsWRw,"CNR Tecate Tapan baches con tierra", Tecate
https://www.youtube.com/embed/1L5PLmjqU28,"CNR Tecate Balean un vehículo con familia adentro", Tecate
https://www.youtube.com/embed/o9WY2SkALdE,"CNR Tecate Quitan las bolsas en la linea peatonal de la frontera", Tecate
https://www.youtube.com/embed/-watGyDp3gE,"CNR Tecate Colapsa línea de drenaje en loma alta", Tecate
https://www.youtube.com/embed/LGxVwNdhfcs,"CNR Tecate Se registra posible apuñalado en un establecimiento", Tecate
https://www.youtube.com/embed/VnX568FTw1o,"CNR Tecate Se registra un incendio detrás de una vivienda", Tecate
https://www.youtube.com/embed/KgLwXh29rtk,"CNR Tecate Realizan una persecución y son interceptados por elementos de la fiscalía", Tecate
https://www.youtube.com/embed/Aof0t1M5YTA,"CNR Tecate Lesionan a una persona con una arma de fuego", Tecate
https://www.youtube.com/embed/1bVWOwqOgMg,"CNR Tecate Persona sin hogar enciende basura y es detenido", Tecate
https://www.youtube.com/embed/NRjhJl_8v8A,"CNR Tecate Motociclista sufre un accidente en la colonia El Encanto Sur", Tecate
https://www.youtube.com/embed/CCIVPhWRJTo,"CNR Tecate Los baches se convierten en cráteres", Tecate
https://www.youtube.com/embed/P0bNlPM3lEM,"CNR Tecate Entregan calle con fallas y daños en “coyotera”", Tecate
https://www.youtube.com/embed/40Qu53T36k8,"CNR Tecate Taxistas hacen honor a un compañero caído", Tecate
https://www.youtube.com/embed/jHsF2ESEam0,"CNR Tecate Se registro incendio en una vivienda en la colonia Tepeyac", Tecate
https://www.youtube.com/embed/95jE6FQ9ubY,"CNR Tecate Realizan domingo de ramos en la parroquia Guadalupe", Tecate
https://www.youtube.com/embed/ga_TLX31iQw,"CNR Tecate Asesinan a una persona afueras de un establecimiento vip", Tecate
https://www.youtube.com/embed/ScmlCDmireQ,"CNR Tecate Mal planeación de las calles en la zona centro de Tecate", Tecate
https://www.youtube.com/embed/plngL_iP4NU,"CNR Tecate Dejan en el olvido a los iberpakirn en la ciudad de Tecate", Tecate
https://www.youtube.com/embed/9Ndw-DYa3iQ,"CNR Tecate Vandalizan murales", Tecate
https://www.youtube.com/embed/eO42-N_V8ho,"CNR Tecate Regresan los baches a la calle Ensenada en Tecate", Tecate
https://www.youtube.com/embed/5E2pyQtdJ4E,"CNR Tecate No son necesario los directores", Tecate
https://www.youtube.com/embed/w-HAYt9d_nQ,"CNR Tecate Por falta de actuación por parte de la policía municipal se hacen doble fila", Tecate
https://www.youtube.com/embed/hkyLNEjIXGc,"CNR Tecate se registra una temperatura de 12 grados junto con vientos", Tecate
https://www.youtube.com/embed/eNyubH642io,"CNR Tecate Donan croquetas a perros sin hogar en Tecate", Tecate
https://www.youtube.com/embed/nBdfAQYQvQM,"CNR Tecate Localizan el cuerpo de una persona en villas del campo", Tecate
https://www.youtube.com/embed/UWq3zedPtuY,"CNR Tecate Instalaciones deportivas en el olvido", Tecate
https://www.youtube.com/embed/RYllCO4gK7k,"CNR Tecate Camión de gas se impacta en un hogar tras quedarse sin frenos", Tecate
https://www.youtube.com/embed/4vJMqHOlFNs,"CNR Tecate Asesinan a una persona en la colonia Guajardo", Tecate
https://www.youtube.com/embed/u5LAMqQwYJk,"CNR Tecate Colonia chucupah en el olvido", Tecate
https://www.youtube.com/embed/gDKvZHWCa0s,"CNR Tecate Designación y mensaje de Darío Benítez", Tecate
https://www.youtube.com/embed/wbZOMW0wUEQ,"CNR Tecate Asesinan a otra persona en la colonia Juárez", Tecate
https://www.youtube.com/embed/TuEQfBoA9U4,"CNR Tecate Incendian automóvil en la colonia militar", Tecate
https://www.youtube.com/embed/lVhXYrm0Pkw,"CNR Tecate Realizan Reunión con tema de seguridad", Tecate
https://www.youtube.com/embed/Qxt5ZkpPV1s,"CNR Tecate Juez deja en libertad a padre que intento matar a sus 4 hijos", Tecate
https://www.youtube.com/embed/vJJNnMJ6jho,"CNR Tecate Se esperan temperaturas bajas", Tecate
https://www.youtube.com/embed/7xSK8RXqkCA,"CNR Tecate Ejecutan a dos personas para posteriormente incendiar una llantera", Tecate
https://www.youtube.com/embed/W--0cfopDRM,"CNR Tecate Captan a personas migrantes subiendo el muro fronterizo de Estados Unidos", Tecate
https://www.youtube.com/embed/_iGLbFnvBos,"CNR Tecate Localizan el cuerpo de una persona en Rancho la paloma", Tecate
https://www.youtube.com/embed/jLcQgltJ2A4,"CNR Tecate Policías realizan manifestación de manera pacifica en Tecate", Tecate
https://www.youtube.com/embed/IyaYpsEFAhw,"CNR Tecate Aumenta la tasa de violencia en Tecate", Tecate
https://www.youtube.com/embed/0UygwngFSWU,"CNR Tecate Policías de Tecate reciben el apoyo de varios municipios", Tecate
https://www.youtube.com/embed/BmWIaDdstcg,"CNR Tecate CESPTE trabaja duro para abrir lo antes posible los cajeros automaticos", Tecate
https://www.youtube.com/embed/-rA3tkjI5uk,"CNR Tecate Fuertes vientos y lluvia", Tecate
https://www.youtube.com/embed/28k9eqOyJ1k,"CNR Tecate Localizan cuerpo con heridas de bala ala altura del rancho Tecate", Tecate
https://www.youtube.com/embed/J4RiIyQmJoM,"CNR Tecate secretaría de comunicaciones y transporte", Tecate
https://www.youtube.com/embed/ajgCqeItkq8,"CNR Tecate Perro cuida a su amigo atropellado", Tecate
https://www.youtube.com/embed/eHwyMYkJf0E,"CNR Tecate Falta de drenaje en oficinas del municipio", Tecate
https://www.youtube.com/embed/lkPb11Spkw0,"CNR Tecate Asen caso omiso a las advertencias de las fuertes nevadas", Tecate
https://www.youtube.com/embed/47n45l5nCRE,"CNR Tecate Falta de mantenimiento al reloj bicentenario", Tecate
https://www.youtube.com/embed/P7d3U44Km8w,"CNR Tecate Unidades de policía municipal descompuestas y sin mantenimiento", Tecate
https://www.youtube.com/embed/8cCPOtWEJJI,"CNR Tecate sin mantenimiento en las calles", Tecate
https://www.youtube.com/embed/kktDpCDmNaU,"CNR Tecate Se registra nevada en el condor", Tecate
https://www.youtube.com/embed/OgXTZuy5ryc,"CNR Tecate falta de mantenimiento de las calles en la ciudad", Tecate
https://www.youtube.com/embed/Eo8NfdvgB0s,"CNR Tecate se registra gran cantidad de granizo", Tecate
https://www.youtube.com/embed/SbecmBCzUFE,"CNR Tecate Continúan negando información a medios de comunicación", Tecate
https://www.youtube.com/embed/7hXuOVMQSM0,"CNR Tecate Balean caseta de policía en el rincón", Tecate
https://www.youtube.com/embed/049cVKcc2Kk,"CNR Tecate Abandonan auto y vandalizan caseta de policía", Tecate
https://www.youtube.com/embed/VckBTYPWrCE,"CNR Tecate balacera en la colonia cuauhtmoc", Tecate
https://www.youtube.com/embed/cQ9bc-F0_8w,"CNR Tecate Se registra accidente automovilístico, varios autos involucrados", Tecate
https://www.youtube.com/embed/lshkuiE0IuA,"CNR Tecate Atropellan a motociclista en ave Juárez", Tecate
https://www.youtube.com/embed/CW3JNYqQA6g,"CNR Tecate Registro de accidente automovilístico ala altura de calle cecati", Tecate
https://www.youtube.com/embed/5mQ3bzVsQ1U,"CNR Tecate hallazgo de persona fallecida dentro de las instalaciones del parque encinos", Tecate
https://www.youtube.com/embed/H4-3NODHWas,"CNR Tecate Vehículo dañado por mal estado de calles", Tecate
https://www.youtube.com/embed/R-9A_TkDZn4,"CNR Tecate espacios públicos de Tecate se encuentran en el abandono", Tecate
https://www.youtube.com/embed/O5RnwxJ3Cvs,"CNR Tecate dejan en abandono espacios públicos en tecate", Tecate
https://www.youtube.com/embed/utp8bMxCtaw,"CNR Tecate Tiran llantas en rio de Tecate", Tecate
https://www.youtube.com/embed/B-rRRlR2054,"CNR Tecate denuncian fuerte movimiento policiaco en jardines del rio", Tecate
https://www.youtube.com/embed/ACTJVRnKAFw,"CNR Tecate xicotencat leiva pide licencia en tecate", Tecate
https://www.youtube.com/embed/d_SizeJ5VVs,"CNR Tecate problemas de encharcamientos en Tecate", Tecate
https://www.youtube.com/embed/TvqfGlCZAqk,"CNR Tecate gobierno municipal entrega calle sin concluir", Tecate
https://www.youtube.com/embed/tLDzbNp7OJ8,"CNR Tecate colectivos realizan mega búsqueda en baja california", Tecate
https://www.youtube.com/embed/GBKrtQzkiK8,"CNR Tecate Colectivos realizan mega busqueda", Tecate
https://www.youtube.com/embed/HPZI5srhEu8,"CNR Tecate Acomulación de agua en el cruce blvd nuevo león", Tecate
https://www.youtube.com/embed/ZyU1Jl0Xo_A,"CNR Tecate Denuncian Retenes de Sat en Tecate", Tecate
https://www.youtube.com/embed/pKYuGJDgg4U,"CNR Tecate Cierran frontera tras un intento de cruzar ilegalmente", Tecate
https://www.youtube.com/embed/GpkoO5nma3M,"CNR Tecate Concluye la fase de vacunación en adultos mayores", Tecate
https://www.youtube.com/embed/kKnHBamqd1o,"CNR Tecate se registra accidente automovilistico en la curva de la colonia miguel aleman", Tecate
https://www.youtube.com/embed/AQoXH-N8Lk0,"CNR Tecate inaguran mural a honor h. cuerpo de bomberos", Tecate
https://www.youtube.com/embed/RfWB3OlBJ7U,"CNR Tecate Realiza coronel ramón Márquez pase de revista", Tecate
https://www.youtube.com/embed/QjavRqIQmbk,"CNR Tecate presentación oficial del nuevo director de la dirección de seguridad ciudadana", Tecate
https://www.youtube.com/embed/HXs9QHNw0fQ,"CNR Tecate trailer de carga entra en carril contrario", Tecate
https://www.youtube.com/embed/S-lYJfNvNhc,"CNR Tecate campamento de personas sin hogar", Tecate
https://www.youtube.com/embed/UhirI5vDgVc,"CNR Tecate Balean a una persona en la colonia zapata", Tecate
https://www.youtube.com/embed/P0kN6VK0QlM,"CNR Tecate Por falta de organización saturan las filas para vacunación", Tecate
https://www.youtube.com/embed/FsIhPARkYr0,"CNR Tecate Nombran al nuevo seguridad ciudadania de Tecate", Tecate
https://www.youtube.com/embed/fpG3vAUekhs,"CNR Tecate Poste en riesgo de caer en Lázaro cárdenas", Tecate
https://www.youtube.com/embed/wRQV5oB0Hjs,"CNR Tecate Se registra un incendio en una vivienda", Tecate
https://www.youtube.com/embed/H939CRpnZu8,"CNR Tecate Imos realiza revisiones mecánicas aleatorias", Tecate
https://www.youtube.com/embed/Nra0AUkT_OA,"CNR Tecate Artesanos tecatenses en el olvido", Tecate
https://www.youtube.com/embed/ntFidXsMr-c,"CNR Tecate Problemas con baches en la colonia industrial", Tecate
https://www.youtube.com/embed/3dcUCl4iJUI,"CNR Tecate ACCIDENTE AUTOMOVILÍSTICO EN LA CARRETERA TECATE - ENSENADA", Tecate
https://www.youtube.com/embed/gO_p71HyxGE,"CNR Tecate MENOR FALLECE TRAS SER ATROPELLADA", Tecate
https://www.youtube.com/embed/m6Ua9JmScCQ,"CNR Tecate DENUNCIAN DAÑOS EN CALLE FRANCISCO VILLA EN LA COLONIA SAN FERNANDO", Tecate
