url,titulo,region
https://www.youtube.com/embed/TeSpJQWGjXo,"CNR Tecate Tecate catalogado como el quinto municipio mas violento",Tecate
https://www.youtube.com/embed/oFHG-u_rZF4,"CNR Tecate Incendio consume cas y daña a 2 personas",Tecate
https://www.youtube.com/embed/yeRMk_pmoUo,"CNR Tecate Al menos 1 lesionado de bala alas 8pm esto sucedió en invasión los olivos",Tecate
https://www.youtube.com/embed/plHs-QS4W7I,"CNR Tecate 5 Meses sin pasar por la basura en la colonia Alfonso garzaron",Tecate
https://www.youtube.com/embed/FGL29PBLCNo,"CNR Tecate cespt anuncia corte de agua",Tecate
https://www.youtube.com/embed/LdrDqgypa3Y,"CNR Tecate Casos de covid irán en aumento en la ciudad",Tecate
https://www.youtube.com/embed/VQxCzotuvvo,"CNR Tecate Reunión previa de calvido para discutir municipalización del agua",Tecate
https://www.youtube.com/embed/xDLRoCyEddI,"CNR Tecate Sobre ruedas se queda en boulevard encinos",Tecate
https://www.youtube.com/embed/tDb1Nkw-RwI,"CNR Tecate Incendio forestal en zona rural de Tecate",Tecate
https://www.youtube.com/embed/an_1E4J3MfE,"CNR Tecate Garitas permanecerán con restricciones",Tecate
https://www.youtube.com/embed/X70iEczD3fs,"CNR Tecate Volcadura con heridos en san pablo",Tecate
https://www.youtube.com/embed/iS7Vv5RFv8U,"CNR Tecate Mujer migrante es rescatada",Tecate
https://www.youtube.com/embed/pmGvchYNIL0,"CNR Tecate Anuncia cespt corte de agua",Tecate
https://www.youtube.com/embed/rsO9-d2ldGw,"CNR Tecate Lo asesinan al interior de una camioneta",Tecate
https://www.youtube.com/embed/DVB9IXr30L8,"CNR Tecate Profesionales de la salud realizan jornada gratuita",Tecate
https://www.youtube.com/embed/EdR2W8IN4qg,"CNR Tecate Arreglan falla eléctrica en la coyotera",Tecate
https://www.youtube.com/embed/r8R7rcVINf4,"CNR Tecate Niños usan fuente como alberca",Tecate
https://www.youtube.com/embed/iqSO02CIOiI,"CNR Tecate En aumento la violencia en la ciudad",Tecate
https://www.youtube.com/embed/f2R3ZVoj6_8,"CNR Tecate vecinos de la calle césar chávez denuncian obra inconclusa",Tecate
https://www.youtube.com/embed/sdgpl5JSYHE,"CNR Tecate Al menos 14 casos positivos en COVID 19 En la academia de Policía",Tecate
https://www.youtube.com/embed/KHYGFIhHUxw,"CNR Tecate Director de seguridad ciudadana fue señalado por violación",Tecate
https://www.youtube.com/embed/agPbCpldecM,"CNR Tecate Rejilla en mal estado pone en peligro a los automovilistas",Tecate
https://www.youtube.com/embed/cd1oY-UXAW8,"CNR Tecate Usan ventilador para bajar temperatura en centro de control",Tecate
https://www.youtube.com/embed/4GMIj61cegI,"CNR Tecate A pesar de la pandemia el arte sigue adelante",Tecate
https://www.youtube.com/embed/qZJJNqI465c,"CNR Tecate Falta de mantenimiento en pluviales",Tecate
https://www.youtube.com/embed/sKQeSEXmp0I,"CNR Tecate por fin inicia la transición de poderes",Tecate
https://www.youtube.com/embed/y1AvqTQKyOQ,"CNR Tecate a pesar de supuesta inversión millonaria parque luce destrozado",Tecate
https://www.youtube.com/embed/OEOu7J73QTw,"CNR Tecate agrupación internacional da mantenimiento al parque los encinos",Tecate
