url,titulo
https://www.youtube.com/embed/0EMcjoetN2g,"CNR Mexicalli Capital de la Música"
https://www.youtube.com/embed/OZ-8Nk-E8a4,"CNR Mexicalli Capital de la Música"
https://www.youtube.com/embed/qJSko4Sp4Vw,"CNR Mexicalli Capital de la Música"
https://www.youtube.com/embed/0EMcjoetN2g,"CNR Mexicalli Capital de la Música"
https://www.youtube.com/embed/3lrLw6kJWMo,"CNR Mexicalli Capital de la Música"
https://www.youtube.com/embed/Mz2xMuUIWCw,"CNR Mexicalli Capital de la Música"
https://www.youtube.com/embed/K-A1BB20uPc,"CNR Mexicalli Capital de la Música"
https://www.youtube.com/embed/MKaGZbrt5ug,"CNR Mexicalli Capital de la Música"
https://www.youtube.com/embed/xuPvQupDD1k,"CNR Mexicalli Capital de la Música"
https://www.youtube.com/embed/z2VX6jXrOzs,"CNR Mexicalli Capital de la Música"
https://www.youtube.com/embed/faMjtzX1sJo,"CNR Mexicalli Capital de la Música"
https://www.youtube.com/embed/qsfAmN9SIFM,"CNR Mexicalli Capital de la Música"
https://www.youtube.com/embed/exziD36FDT8,"CNR Mexicalli Capital de la Música"
https://www.youtube.com/embed/qJSko4Sp4Vw,"CNR Mexicalli Capital de la Música"
