url,titulo
https://www.youtube.com/embed/w-HAYt9d_nQ,"CNR Tecate Por falta de actuación por parte de la policía municipal se hacen doble fila"
https://www.youtube.com/embed/hkyLNEjIXGc,"CNR Tecate se registra una temperatura de 12 grados junto con vientos"
https://www.youtube.com/embed/eNyubH642io,"CNR Tecate Donan croquetas a perros sin hogar en Tecate"
https://www.youtube.com/embed/nBdfAQYQvQM,"CNR Tecate Localizan el cuerpo de una persona en villas del campo"
https://www.youtube.com/embed/UWq3zedPtuY,"CNR Tecate Instalaciones deportivas en el olvido"
https://www.youtube.com/embed/RYllCO4gK7k,"CNR Tecate Camión de gas se impacta en un hogar tras quedarse sin frenos"
https://www.youtube.com/embed/C-HPGhkKAdw,"CNR Mexicali 161 mil 807 adultos mayores han recibido dosis de vacuna contra covid"
https://www.youtube.com/embed/qyjZjW1Tex0,"CNR Mexicali Dirigente de Canacintra en la capital"
https://www.youtube.com/embed/g9ltiXsY7Dk,"CNR Mexicali Victoria Bentley presentó su registro como candidata a la gubernatura"
https://www.youtube.com/embed/pAkXqTCV3ys,"CNR Mexicali se harán adecuaciones en casillas durante la próxima jornada electoral"
https://www.youtube.com/embed/O15sleOmu8U,"CNR Mexicali solicitud de modificación del convenio de coalición ante el Instituto Estatal Electoral"
https://www.youtube.com/embed/PwBdo4fn0mA,"CNR Rosarito Llegaron más vacunas"
https://www.youtube.com/embed/Fi02_1LVFOc,"CNR Rosarito Instalan válvulas faltantes en tanque 3 de la cespt"
https://www.youtube.com/embed/Tm-rjRuBtSk,"CNR Rosarito Entregan apoyos a madres de bajos recursos"
https://www.youtube.com/embed/oqZJN_uLols,"CNR Rosarito Mientras unos son reparados otros más los dejan en el olvido"
https://www.youtube.com/embed/u7ST9VzWJgI,"CNR Ensenada Norteño a baches de Ensenada"
https://www.youtube.com/embed/5s2jgNnFpsk,"CNR Ensenada Recorrido por Ensenada, llevando norteño a los mega baches"
https://www.youtube.com/embed/4vJMqHOlFNs,"CNR Tecate Asesinan a una persona en la colonia Guajardo"
https://www.youtube.com/embed/u5LAMqQwYJk,"CNR Tecate Colonia chucupah en el olvido"
https://www.youtube.com/embed/gDKvZHWCa0s,"CNR Tecate Designación y mensaje de Darío Benítez"
https://www.youtube.com/embed/wbZOMW0wUEQ,"CNR Tecate Asesinan a otra persona en la colonia Juárez"
https://www.youtube.com/embed/G2YgQ8yHv54,"CNR Rosarito Persiste la falta del vital líquido"
https://www.youtube.com/embed/rmpVrzTIkYg,"CNR Rosarito Proyecto celene llevará a cabo evento recaudatorio"
https://www.youtube.com/embed/cWzq5pob45o,"CNR Rosarito Entrega de apoyos económicos"
https://www.youtube.com/embed/De9Q-qhdpt4,"CNR Rosarito Comenzarán operativos vs vendedores golondrinas"
https://www.youtube.com/embed/kxQONCxmre0,"CNR Rosarito Aumentará la seguridad"
https://www.youtube.com/embed/_PO-rMyb-NI,"CNR Rosarito Entérese cuándo debe pagar su tarjeta de circulación"
https://www.youtube.com/embed/5wpzrJ2dTMM,"CNR Rosarito En cuestión de segundos le robaron su vehículo"
https://www.youtube.com/embed/CE_TMEQ9Ms8,"CNR Mexicali plataformas digitales de transporte"
https://www.youtube.com/embed/JoNLg8LVCE0,"CNR Mexicali Fiscalía General del Estado"
https://www.youtube.com/embed/XV8f1_8keeE,"CNR Mexicali Congreso del estado"
https://www.youtube.com/embed/yq6lpj4GVA4,"CNR Mexicali trabajos legislativos"
https://www.youtube.com/embed/B_rnkdD2OZ8,"CNR Mexicali Reforma Eléctrica"
https://www.youtube.com/embed/j_z9p1Mv_js,"CNR Ensenada problemática de los Mega baches en el Estacionamiento de Recaudación de Rentas"
https://www.youtube.com/embed/JUEgYHHf9Sc,"CNR Ensenada Problemática en la Calle Ébano por más de un año"
https://www.youtube.com/embed/gijawubVNWo,"CNR Ensenada Edificio de Centro de Gobierno en pésimo estado"
https://www.youtube.com/embed/RkBlYlUoxTc,"CNR Mexicali maestros jubilados"
https://www.youtube.com/embed/EvXzmB_1vnI,"CNR Mexicali Regreso a clases en el plan piloto que pretende arrancar el Sistema Educativo Estatal"
https://www.youtube.com/embed/wc9Gncj6zRg,"CNR Mexicali Fiscal regional"
https://www.youtube.com/embed/-vSQ5n47Zdk,"CNR Resultados de pago anual de servicios de agua"
https://www.youtube.com/embed/0tq3HF0vKro,"CNR Mexicali Truenan diputados federales de morena en contra del Comité Nacional"
https://www.youtube.com/embed/TuEQfBoA9U4,"CNR Tecate Incendian automóvil en la colonia militar"
https://www.youtube.com/embed/lVhXYrm0Pkw,"CNR Tecate Realizan Reunión con tema de seguridad"
https://www.youtube.com/embed/Qxt5ZkpPV1s,"CNR Tecate Juez deja en libertad a padre que intento matar a sus 4 hijos"
https://www.youtube.com/embed/vJJNnMJ6jho,"CNR Tecate Se esperan temperaturas bajas"
https://www.youtube.com/embed/eLlYdtiPmzU,"CNR Rosarito Comienza la reparación del socavón"
https://www.youtube.com/embed/BZZJVmaWtnE,"CNR Rosarito Blindaje electoral"
https://www.youtube.com/embed/w6FvizgFWhU,"CNR Rosarito Mural homenaje para bomberos de Rosarito"
https://www.youtube.com/embed/X8D4k-pYcMU,"CNR Rosarito Cerrado el acceso sur de playas de Rosarito"
https://www.youtube.com/embed/racuJbDyXMo,"CNR Rosarito En pésimas condiciones las minas de gas"
https://www.youtube.com/embed/8uaBEp6Urz4,"CNR Rosarito Último día de aplicación de vacunas covid 19"
https://www.youtube.com/embed/jnUUlRYkQqQ,"CNR Rosarito Playas llenas por inicio de semana santa"
https://www.youtube.com/embed/s7WbS-j-acY,"CNR Rosarito Donativo de contenedores de basura"
https://www.youtube.com/embed/BW3heGqP4zQ,"CNR Rosarito Se incendia vehículo en rampa del puente inteligente"
https://www.youtube.com/embed/bwX1cknurSc,"CNR Rosarito Fallas en el abastecimiento de agua potable"
