url,titulo
https://www.youtube.com/embed/FaaHxAVk-4c,"CNR Mexicali VICKY NORIEGA"
https://www.youtube.com/embed/p90qSII_HYw,"CNR Mexicali ceremonia de reconocimiento"
https://www.youtube.com/embed/cwvMaQDwFOs,"CNR Mexicali Fundación Hélice"
https://www.youtube.com/embed/djz4zgaVgV0,"CNR Mexicali FISCAL CENTRAL"
https://www.youtube.com/embed/O4jzhh5Nyx0,"CNR Tijuana Se inicio a vacunar en zonas rurales porque en esos lugares no existen hospitales covid"
https://www.youtube.com/embed/OG9lo3cLRXo,"CNR Tijuana Los cambios de oficinas es en pro de que se amplié la matricula"
https://www.youtube.com/embed/6oOV52kiSBA,"CNR Tijuana Gobierno del estado regreso semi presencial de las escuelas"
https://www.youtube.com/embed/kMA1YvoiKNg,"CNR Tijuana Se reunieron migrantes en la garita del chaparral con información falsa"
https://www.youtube.com/embed/2msgn8Lu3ds,"CNR Tijuana Se llevo a cabo la segunda sesión ordinaria del comité de forestación"
https://www.youtube.com/embed/vicPBRlop9I,"CNR Rosarito Secretaría de cultura fomenta la lectura"
https://www.youtube.com/embed/oeRNOXnAEWk,"CNR Rosarito Brindan asesoría jurídica gratuita a mujeres"
https://www.youtube.com/embed/UP7KxlutsmU,"CNR Rosarito Patrulla Rosa e IM Mujer trabajan en coordinación"
https://www.youtube.com/embed/gx1jooQO0Gw,"CNR Rosarito Resguardan vehículos involucrados en huachicoleo"
https://www.youtube.com/embed/N_0ifFsZwTE,"CNR Rosarito Asesorías de nutrición"
https://www.youtube.com/embed/0EMcjoetN2g,"CNR Rosarito Muy próxima la temporada de la garrapata"
https://www.youtube.com/embed/OZ-8Nk-E8a4,"CNR Rosarito Platicas sobre sustancias nocivas"
https://www.youtube.com/embed/qJSko4Sp4Vw,"CNR Mexicalli Capital de la Música"
https://www.youtube.com/embed/3lrLw6kJWMo,"CNR Rosarito Nuevo recaudador de rentas"
https://www.youtube.com/embed/Mz2xMuUIWCw,"CNR Rosarito Nuevo camión de bomberos"
https://www.youtube.com/embed/K-A1BB20uPc,"CNR Rosarito Quema de basura"
https://www.youtube.com/embed/MKaGZbrt5ug,"CNR Tijuana Marina del pilar acompaño a la jornada de la paz en Tijuana"
https://www.youtube.com/embed/xuPvQupDD1k,"CNR Tijuana Ciclo escolar se terminara en línea"
https://www.youtube.com/embed/z2VX6jXrOzs,"CNR Tijuana Más de 2000 policías sin seguridad social ni prestaciones de ley"
https://www.youtube.com/embed/faMjtzX1sJo,"CNR LUPITA Jones Candidata Para Gobernatura del estado"
https://www.youtube.com/embed/qsfAmN9SIFM,"CNR Mexicali Sindicatura Cambio De Uniformes Para Agentes De Transito"
https://www.youtube.com/embed/exziD36FDT8,"CNR Mexicali Centros De Rehabilitación"
