url,titulo
https://www.youtube.com/embed/A7PKhepU-DA,"CNR Tijuana Cadena de suministros mermada en la industria de manufactura",Tijuana
https://www.youtube.com/embed/8INySn3DRik,"CNR Tijuana Seguridad de sistema de salud para trabajadores del ayuntamiento",Tijuana
https://www.youtube.com/embed/2banBd7b-aM,"CNR Tijuana Obras públicas en el estado y en específico en Tijuana está rezagada",Tijuana
https://www.youtube.com/embed/Gh3McQYGC6U,"CNR Tijuana Enamorar a los clientes locales para consumo en la región",Tijuana
https://www.youtube.com/embed/T00lpHUKmwM,"CNR Tijuana Siguen dándose los hechos violentos",Tijuana
https://www.youtube.com/embed/lvK9TDP8EGM,"CNR Mexicali nuevas restricciones en aforos tras aumentos de covid en mexicali",Mexicali
https://www.youtube.com/embed/kdkoubqwBiI,"CNR Mexiali casi lista la primera ley de ingresos 2022 para san Felipe",Mexicali
https://www.youtube.com/embed/ir-622YJWJI,"CNR Mexicali Se instala el comité de catastro municipal de Mexicali",Mexicali
https://www.youtube.com/embed/PGs02v8jpa8,"CNR Mexicali 423 casos de enfermedades por temporada de calor",Mexicali
https://www.youtube.com/embed/G0aweo3cBJw,"CNR Mexicali Incorporar la plantilla laboral a seguridad social, objetivo del ieebc",Mexicali
https://www.youtube.com/embed/V7d1gCbD82c,"CNR Rosarito Primer mega puente para clases en línea",Rosarito
https://www.youtube.com/embed/sh5DaEmOrIc,"CNR Rosarito Qué se celebra el día de San judas Tadeo",Rosarito
https://www.youtube.com/embed/E53fzRnpLCA,"CNR Rosarito sábado dia último para registrar auto chocolate",Rosarito
https://www.youtube.com/embed/hDuyerSmZqw,"CNR Rosarito persona muere tras ser atropellado",Rosarito
https://www.youtube.com/embed/jkiM-tWlvHs,"CNR Rosarito Madrugan para empadronar sus autos",Rosarito
https://www.youtube.com/embed/630kM5AtRyI,"CNR Rosarito Clausuran a los grandes morosos en el pago de consumo de agua potable",Rosarito
https://www.youtube.com/embed/WJyRXAZJLkM,"CNR Rosarito Policía municipal recupera auto con reporte de robo",Rosarito
https://www.youtube.com/embed/9nbyrTxvmtY,"CNR Rosarito Comités deportivos populares",Rosarito
https://www.youtube.com/embed/Th51ksRyFPI,"CNR Rosarito Amplían presupuesto para iMac",Rosarito
https://www.youtube.com/embed/qxivkzp9ifE,"CNR Tijuana Profeco solo defiende al comercio formal",Tijuana
https://www.youtube.com/embed/8WT0inBqLag,"CNR Tijuana ayuntamiento apostará a la retención de inversionistas en la ciudad",Tijuana
https://www.youtube.com/embed/66rFKpWeP1U,"CNR Tijuana Se abrirán foros para padres",Tijuana
https://www.youtube.com/embed/Iau-reLcms0,"CNR Tijuana sacudirán los proveedores de seguridad pública",Tijuana
https://www.youtube.com/embed/ay6XokXXHv4,"CNR Tijuana Apertura de modulo de vacunación",Tijuana
https://www.youtube.com/embed/Z6hNYXAUG0c,"CNR Mexicali anuncia la dspm de los operativos para Halloween y día de muertos",Mexicali
https://www.youtube.com/embed/GozwE5tzXHU,"CNR Mexicali se manifiestan grupos a favor de la vida ante el congreso tras aprobación de aborto",Mexicali
https://www.youtube.com/embed/JUsVsLkYNuY,"CNR Mexicali Firman acuerdo para pensionar a los primeros custodios en la entidad",Mexicali
https://www.youtube.com/embed/GLICT7Yahhs,"CNR Mexicali Rescatan a menor extraviada en el desierto de Mexicali",Mexicali
https://www.youtube.com/embed/J0TCrfNBJAg,"CNR Mexicali Presentan el proyecto experiencia Calafia para este fin de semana",Mexicali
https://www.youtube.com/embed/q2FoInUAXE4,"CNR Rosarito Continúa en protesta el club hilos de plata",Rosarito
https://www.youtube.com/embed/MrB0XoebSgw,"CNR Rosarito Ayuda para obtener su certificado de vacunación",Rosarito
https://www.youtube.com/embed/QlHihy8GQLQ,"CNR Rosarito Continúan invasores en el cañón cordero",Rosarito
https://www.youtube.com/embed/5yxnYpj2Nps,"CNR Rosarito Nuevo encargado de despacho de recaudación de rentas",Rosarito
https://www.youtube.com/embed/7GykKf6ZiO0,"CNR Rosarito Indigentes viven bajo tierra",Rosarito
https://www.youtube.com/embed/oi8K6N1CK6k,"CNR Rosarito Apoyos por parte de bienestar",Rosarito
https://www.youtube.com/embed/qHJuhpPmTkw,"CNR Rosarito Elementos para un buen altar de muertos",Rosarito
