url,titulo
https://www.youtube.com/embed/0EMcjoetN2g,"CNR Rosarito Muy próxima la temporada de la garrapata"
https://www.youtube.com/embed/OZ-8Nk-E8a4,"CNR Rosarito Platicas sobre sustancias nocivas"
https://www.youtube.com/embed/qJSko4Sp4Vw,"CNR Mexicalli Capital de la Música"
https://www.youtube.com/embed/3lrLw6kJWMo,"CNR Rosarito Nuevo recaudador de rentas"
https://www.youtube.com/embed/Mz2xMuUIWCw,"CNR Rosarito Nuevo camión de bomberos"
https://www.youtube.com/embed/K-A1BB20uPc,"CNR Rosarito Quema de basura"
https://www.youtube.com/embed/MKaGZbrt5ug,"CNR Tijuana Marina del pilar acompaño a la jornada de la paz en Tijuana"
https://www.youtube.com/embed/xuPvQupDD1k,"CNR Tijuana Ciclo escolar se terminara en línea"
https://www.youtube.com/embed/z2VX6jXrOzs,"CNR Tijuana Más de 2000 policías sin seguridad social ni prestaciones de ley"
https://www.youtube.com/embed/faMjtzX1sJo,"CNR LUPITA Jones Candidata Para Gobernatura del estado"
https://www.youtube.com/embed/qsfAmN9SIFM,"CNR Mexicali Sindicatura Cambio De Uniformes Para Agentes De Transito"
https://www.youtube.com/embed/exziD36FDT8,"CNR Mexicali Centros De Rehabilitación"
