url,titulo,region
https://www.youtube.com/embed/x7DyNb8C3yU,"CNR Mexicali En espera de vacunas Pfizer y astrasena para segunda dosis",Mexicali
https://www.youtube.com/embed/exQMEOxlDz8,"CNR Mexicali Sergio Tamai obtuvo una plática con el Presidente de la República",Mexicali
https://www.youtube.com/embed/0sNYBnR51m4,"CNR Mexicali grupos de resistencia entregan informe del lento avance de contellation brands",Mexicali
https://www.youtube.com/embed/RVRpXZGFWmA,"CNR Mexicali 73 casos de enfermedades vinculadas a las altas temperaturas se han presentado",Mexicali
https://www.youtube.com/embed/6oL5-Kmljpo,"CNR Mexicali Segundo deceso por altas temperaturas",Mexicali
https://www.youtube.com/embed/tV3RaN4mV64,"CNR Mexicali personas diarias se han sido apoyadas en el albergue Peregrino",Mexicali
https://www.youtube.com/embed/aE2uCE4xH94,"CNR Mexicali Detenciones masivas de indigentes",Mexicali
https://www.youtube.com/embed/v39jtGgkNzM,"CNR Mexicali Reconocen instituto tecnológico por su calidad educativa",Mexicali
https://www.youtube.com/embed/djpzUrGqfK8,"CNR Mexicali Norma Bustamante confirma a Efraín nieblas en su gabinete",Mexicali
https://www.youtube.com/embed/j93_WOj_4kc,"CNR Mexicali Sin localizar al chofer de accidente de camión en rosarito",Mexicali
https://www.youtube.com/embed/99NPdIxXuLg,"CNR Mexicali conflicto de los actuales regidores y la alcaldesa, Guadalupe Mora",Mexicali
https://www.youtube.com/embed/CkVqZ0FLmcA,"CNR Mexicali protocolo especial en la Policía Municipal para atender a miembros de la comunidad LGTB",Mexicali
https://www.youtube.com/embed/MEVXL5nCUXY,"CNR Mexicali tarjeta de apoyo para el pago de la energía eléctrica del gobierno",Mexicali
https://www.youtube.com/embed/uLmS4K5KGVg,"CNR Mexicali Primer fallecido por golpe de calor en Mexicali en 2021",Mexicali
https://www.youtube.com/embed/NYbt4mTZ8h0,"CNR Mexicali Coepris recomienda conciertos en autos para las fiestas del sol 2021",Mexicali
https://www.youtube.com/embed/i-YPUSM4Ql0,"CNR Mexicali Protección al ambiente de Mexicali presenta programa virtual de educación ecológica",Mexicali
https://www.youtube.com/embed/G15b0REkADY,"CNR Mexicali Secretaría de economía sustentable y turismo presenta la gastro tour frontera 2021",Mexicali
https://www.youtube.com/embed/eolT48EssJU,"CNR Mexicali Dieron inicio los trabajos de construcción de planta solar",Mexicali
https://www.youtube.com/embed/dJjtWErRhXs,"CNR Mexicali existe el rechazo de la vacunación contra el COVID en población de Baja California",Mexicali
https://www.youtube.com/embed/oWR13Gfl8XY,"CNR Mexicali Se muestra de acuerdo el fiscal general del estado",Mexicali
https://www.youtube.com/embed/JGheYAlrcf0,"CNR Mexicali Guadalupe Mora diálogo con los regidores que exigieron su renuncia ayer en Cabildo",Mexicali
https://www.youtube.com/embed/vH9tQ5_Vrgo,"CNR Mexicali Madre solicita justicia a 26 años de la desaparición de su hijo",Mexicali
https://www.youtube.com/embed/_kezFG53xWw,"CNR Mexicali Familia afectada por atropellamiento de dos víctimas presenta denuncia",Mexicali
https://www.youtube.com/embed/-w4cUUiKnIU,"CNR Mexicali Regidores del cabildo de Mexicali exigen renuncia de alcaldesa lupita mora",Mexicali
https://www.youtube.com/embed/-XXzEnyBGSI,"CNR Mexicali Que se pongan a trabajar por Mexicali, responde lupita mora a los regidores",Mexicali
https://www.youtube.com/embed/6YbINUlOyZ0,"CNR Mexicali Se manifiestan jubilados burócratas afuera de ayuntamiento",Mexicali
https://www.youtube.com/embed/iNFTsOtXDts,"CNR Mexicali Solicitan a alcaldesa permiso para entregar medicamento gratuitamente",Mexicali
https://www.youtube.com/embed/3i9_DpApn3c,"CNR Mexicali Gobierno prohíbe importar vacunas de covid a empresas internacionales",Mexicali
https://www.youtube.com/embed/-umyH72iWs0,"CNR Mexicali se prevé verano muy caluroso en la capital estatal",Mexicali
https://www.youtube.com/embed/o-bJUnU9xAc,"CNR Mexicali Lupita Mora felicita a Marina del Pilar",Mexicali
https://www.youtube.com/embed/A3ZX7vNumtQ,"CNR Mexicali exigen justicia frente al edificio del Ayuntamiento de Mexicali",Mexicali
https://www.youtube.com/embed/uBxBnz07IV0,"CNR Mexicali Módulos de atención en contra de recibos locos",Mexicali
https://www.youtube.com/embed/igDyUUNoG9o,"CNR Mexicali Regidora amenaza a trabajadores del centro de control animal",Mexicali
https://www.youtube.com/embed/MYRO_It-k_w,"CNR Mexicali Siguen los procesos judiciales contra funcionarios de la administración estatal pasada",Mexicali
https://www.youtube.com/embed/fprmsNevqJE,"CNR Mexicali En espera que se adhieran al protocolo de asignación empresas generadoras de energía",Mexicali
https://www.youtube.com/embed/KDH0qSRGc_g,"CNR Mexicali Invita coparmex ala ciudadanía de Mexicali a vacunarse",Mexicali
https://www.youtube.com/embed/x-7Um4qqRB8,"CNR Mexicali Este 05 de junio se celebrará el día mundial del medio ambiente",Mexicali
https://www.youtube.com/embed/celfTRniN2g,"CNR Mexicali No ala violencia política Norma Bustamante",Mexicali
https://www.youtube.com/embed/fMjM8OaXH1Y,"CNR Mexicali Avanza la creación de un registro de pederastas para Baja California",Mexicali
https://www.youtube.com/embed/MJLctlqPkgQ,"CNR Mexicali Invitan a protesta de consulado de E.U en Tijuana",Mexicali
https://www.youtube.com/embed/TDYNPtIVnGI,"CNR Mexicali Jornada de vacunación matutina de personas de 40 a 49 años",Mexicali
https://www.youtube.com/embed/0U8eZh9ypog,"CNR Mexicali Donativo de 750 mil pesos a Cruz Roja en la capital por parte de Apoyemos a Mexicali",Mexicali
https://www.youtube.com/embed/EAx7xbduLoU,"CNR Mexicali Hay déficiente energético en Baja Californiad",Mexicali
https://www.youtube.com/embed/zQ-eH67aC1w,"CNR Mexicali Sin temor a ola de violencia a si lo dijo Norma Bustamante",Mexicali
https://www.youtube.com/embed/aXPJa4Pw6TI,"CNR Mexicali Se cree que ay red de prostitución infantil atreves de planteles escolares",Mexicali
https://www.youtube.com/embed/DyAQ5A713-g,"CNR Mexicali Asegura ex alcalde de Mexicali que su constructora no construyo el puente pando",Mexicali
https://www.youtube.com/embed/KnFi-6q0WOQ,"CNR Mexicali Negocios afiliados a la CANIRAC ofrecerán descuentos y productos gratis a quienes voten",Mexicali
https://www.youtube.com/embed/axgW_s5PBjA,"CNR Mexicali Norma Bustamante candidata ala alcaldía firma un acuerdo con grupos juveniles",Mexicali
