url,titulo,region
https://www.youtube.com/embed/ky1wEsSncVM,"CNR Mexicali sigue avanzando el proceso para la rehabilitación del puente pando",Mexicali
https://www.youtube.com/embed/yoFkCGpFJuk,"CNR Mexicali sigue el proceso de licitación para equipo de comunicación para la policía municipal",Mexicali
https://www.youtube.com/embed/y7LkcPadpiM,"CNR Mexicali esta es la ruta que se debe seguir en relación al tema del agua",Mexicali
https://www.youtube.com/embed/i_ghotALuaY,"CNR Mexicali yo no dictamino la factibilidad de la municipalización de la cespt",Mexicali
https://www.youtube.com/embed/4br-1zyGoCg,"CNR Mexicali El proceso a juicio político contra alcalde de ensenada se actuará con responsabilidad",Mexicali
https://www.youtube.com/embed/z8iycvqSvjQ,"CNR Mexicali irrumpen la sesión de cabildo grupos de resistencia",Mexicali
https://www.youtube.com/embed/tq7fOH2N6lU,"CNR Mexicali los eventos multitudinarios deben verse más en el sentido de salud que en lo económico",Mexicali
https://www.youtube.com/embed/Pgs-NmuiiQY,"CNR Mexicali gran responsabilidad ser concejal de san felipe",Mexicali
https://www.youtube.com/embed/6GFUfccIPEg,"CNR Mexicali va lento el avance en los trabajos de transición",Mexicali
https://www.youtube.com/embed/6MTkHJ9zfhc,"CNR Mexicali mentira que se basificaron trabajadores del inde",Mexicali
https://www.youtube.com/embed/2MB22J_UBWQ,"CNR Mexicali se manifiestan familiares del conductor de didi juan Carlos alegría",Mexicali
https://www.youtube.com/embed/wV0o1qLXKJc,"CNR Mexicali discuten en la mañanera regidores con la alcaldesa",Mexicali
https://www.youtube.com/embed/JcIH97a8FY4,"CNR Mexicali regidores no están en contra como se cree de la municipalización del agua",Mexicali
https://www.youtube.com/embed/JxBSH8T6zP8,"CNR Mexicali se instala la comisión de comunicación del congreso local",Mexicali
https://www.youtube.com/embed/yluNNx_lnA4,"CNR Mexicali Aumentan tarifas de alto consumo a usuarios domésticos",Mexicali
https://www.youtube.com/embed/UvFnGDu2YmA,"CNR Mexicali deuda el estado 134 mdp al poder judicial",Mexicali
https://www.youtube.com/embed/Z4_UcDc9vtw,"CNR Mexicali lamenta Sergio tamai que Ruiz Uribe desconozca los recibos locos",Mexicali
https://www.youtube.com/embed/WppWtQCv1ME,"CNR Mexicali se declara cespm listo en el cierre de los trabajos de obra para mexicali",Mexicali
https://www.youtube.com/embed/OtouUGiIcmU,"CNR Mexicali exigen abogados pronta acción a la fiscalía estatal",Mexicali
https://www.youtube.com/embed/ttY1u3m-Tfc,"CNR Mexicali poder judicial trabaja la creación del panteón forense",Mexicali
https://www.youtube.com/embed/4OMGesy-8HE,"CNR Mexicali mes de julio, un homicidio diario en Mexicali",Mexicali
https://www.youtube.com/embed/ISjMak2nQw0,"CNR Mexicali no habrá fronterización de vehículos",Mexicali
https://www.youtube.com/embed/ErBnPIH9wfQ,"CNR Mexicali lamentable la concesión en lo oscurito",Mexicali
https://www.youtube.com/embed/9yyTX6ZKz1k,"CNR Mexicali No hay información del programa de verificación vehicular",Mexicali
https://www.youtube.com/embed/EbR0uCMgZUM,"CNR Mexicali Se busca sancionar a diputados faltistas",Mexicali
https://www.youtube.com/embed/QCgX2wjIC3Y,"CNR Mexicali supera el 2021 el número de cuerpos ingresados a semefo",Mexicali
https://www.youtube.com/embed/5eX6tZeMYDs,"CNR Mexicali gaseras se tendrán que ajustar a los nuevos precios",Mexicali
https://www.youtube.com/embed/6VdugnwdQQc,"CNR Mexicali ley del agua en la práctica no tiene viabilidad para que se aplique",Mexicali
https://www.youtube.com/embed/otP05KxBBwg,"CNR Mexicali El actual fiscal estatal se debe ir",Mexicali
https://www.youtube.com/embed/SuU5oUNwu7I,"CNR Mexicali No existen los “recibos locos”",Mexicali
https://www.youtube.com/embed/DrYbb2AnU0U,"CNR Mexicali Aumenta hasta un 100% el robo a comercios",Mexicali
https://www.youtube.com/embed/U8UMszBqNY8,"CNR Mexicali Siguen dañados centros educativos previo al regreso a clases presenciales",Mexicali
https://www.youtube.com/embed/JEBGF2UJkUY,"CNR Mexicali Gente a favor y gente en contra de que se lleven a cabo las fiestas del sol",Mexicali
https://www.youtube.com/embed/mHHzWkhyT-Y,"CNR Mexicali Adelanta lupita mora parte de su informe de gobierno del 23 ayuntamiento de Mexicali"
https://www.youtube.com/embed/zkLYDlNLp5k,"CNR Mexicali sector salud sigue en alerta máxima con mexicali por las altas temperaturas",Mexicali
https://www.youtube.com/embed/_ZYUW6naqTM,"CNR Mexicali regidores dan posicionamiento tras intento de aumento de sueldo a empleados municipales",Mexicali
https://www.youtube.com/embed/qbPAHDJ0Wkw,"CNR Mexicali reculan aumento de salario de 26 empleados y exigen regidores la renuncia de implicado",Mexicali
https://www.youtube.com/embed/cPA9P9B8PNU,"CNR Mexicali cerca de 200 conductores detenidos por manejar en estado de ebriedad tras operativos",Mexicali
https://www.youtube.com/embed/bNgFLBkA19E,"CNR Mexicali policías solicitaron a la gobernadora electa una ley exclusiva de segurdad social",Mexicali
https://www.youtube.com/embed/amw65VNzQrI,"CNR Mexicali Se manifestaron Frente a los edificios del Poder Judicial y del Poder Ejecutivo",Mexicali
https://www.youtube.com/embed/VdR75sBuPVM,"CNR Mexicali el culpable de la intoxicación en restaurante de sushi, fue culpa del distribuidor",Mexicali
https://www.youtube.com/embed/FKynZOscGyE,"CNR Mexicali diputado en tu calle programa que arranca Sergio Moctezuma el fin de semana",Mexicali
https://www.youtube.com/embed/i2Dqu9TA_8Q,"CNR Mexicali realizan operativo en restaurantes en la zona sur para inhibir delitos",Mexicali
https://www.youtube.com/embed/TWzxPXW5P6Y,"CNR Mexicali A punto de arrancar trabajos de construcción de albergue para perros y gatos callejeros",Mexicali
https://www.youtube.com/embed/OINekB3W28c,"CNR Mexicali pendientes de protocolos contra covid de parte de promotores para las fiestas del sol",Mexicali
https://www.youtube.com/embed/KBaWxkB6zyM,"CNR Mexicali Lupita mora a favor de La municipalización de los servicios de agua",Mexicali 
https://www.youtube.com/embed/iMuII_NaeQM,"CNR Mexicali Aprobaron 8.4 millones de pesos para los trabajos de mejoramiento del puente pando",Mexicali
