url,titulo,region
https://www.youtube.com/embed/tfaiVoFVWgQ,"CNR Mexicali Falta por ejecutarse parte del recurso que el gobierno", Mexicali
https://www.youtube.com/embed/QEnVI2QumJs,"CNR Mexicali Por ley los aspirantes a gobernador deben acudir a un debate por lo menos", Mexicali
https://www.youtube.com/embed/5eQbjL8q7lU,"CNR Mexicali campañas electorales electrónicas y no las tradicionales", Mexicali
https://www.youtube.com/embed/ngVOYaNpM2o,"CNR Mexicali Segunda jornada de vacunación", Mexicali
https://www.youtube.com/embed/SbNHR13Mwzo,"CNR Mexicali Exigen empresarios a autoridades un alto a la violencia", Mexicali
https://www.youtube.com/embed/WG3Tes06iBI,"CNR Mexicali Hay mucho agua en el valle de mexicali", Mexicali
https://www.youtube.com/embed/dt62yWVX6hg,"CNR Mexicali Propaganda electoral no es reciclable", Mexicali
https://www.youtube.com/embed/aEJDkIaXq4Q,"CNR Mexicali sector maquilador busca opciones para adquirir las dosis de vacunas contra covid", Mexicali
https://www.youtube.com/embed/utswbrhQ3l0,"CNR Mexicali hay mucho agua en el valle de mexicali", Mexicali
https://www.youtube.com/embed/09dkQjW7G2M,"CNR Mexicali el cce sin opinión ante los temas políticos", Mexicali
https://www.youtube.com/embed/-b8I0TJV1Yc,"CNR Mexicali colectivo artístico mexicalense", Mexicali
https://www.youtube.com/embed/Pzf6xWldtMI,"CNR Mexicali Caravana en conmemoración por el día mundial del autismo", Mexicali
https://www.youtube.com/embed/qnsAaFWI5ro,"CNR Mexicali Se empaña con accidente operativo destino seguro", Mexicali
https://www.youtube.com/embed/Muly56PYP4I,"CNR Mexicali inició el programa de Altas Temperaturas", Mexicali
https://www.youtube.com/embed/7cRcuqdRCao,"CNR Mexicali fiscal regional Pedro Ariel Mendivil", Mexicali
https://www.youtube.com/embed/MY2opCtjYBo,"CNR Mexicali Respeto alas parejas del mismo sexo", Mexicali
https://www.youtube.com/embed/ImnKQm2jhnA,"CNR Mexicali Lupita mora piensa reelegirse", Mexicali
https://www.youtube.com/embed/ASkjPPvPYk8,"CNR Mexicali Detiene la fiscalía a extorsionador", Mexicali
https://www.youtube.com/embed/801oVh7JR3Y,"CNR Mexicali Rescatan a familia en desierto de la laguna salada", Mexicali
https://www.youtube.com/embed/qxZxxXYhI5M,"CNR Mexicali Dio inicio el operativo Destino Seguro", Mexicali
https://www.youtube.com/embed/a57N7CfWmTY,"CNR Mexicali Operativos de vigilancia en escuelas publicas", Mexicali
https://www.youtube.com/embed/vKE5VN7yYBw,"CNR Mexicali Bomberos rescatan a familia en desierto de la Laguna Salada", Mexicali
https://www.youtube.com/embed/IEwcOoTkwTQ,"CNR Mexicali Falta de atención en el área de Desarrollo Económico", Mexicali
https://www.youtube.com/embed/Eke_2lxT-Qc,"CNR Mexicali Encuentran Joven Desaparecida", Mexicali
https://www.youtube.com/embed/B6KmQanP91E,"CNR Mexicali Lupita Mora Presenta Operativo En Semana Santa", Mexicali
https://www.youtube.com/embed/I_sf3WJ3I64,"CNR Mexicali Presentan 7 Casos Vinculados A Temporada Invernal", Mexicali
https://www.youtube.com/embed/nBs-69fx8sY,"CNR Mexicali Reglamentos Para Operar La Ley de Seguridad Para Policías", Mexicali
https://www.youtube.com/embed/F74EFHAXdCM,"CNR Mexicali 12 DENUNCIAS", Mexicali
https://www.youtube.com/embed/caobl8OCsl4,"CNR Mexicali SAN FELIPE MUNICIPIO", Mexicali
https://www.youtube.com/embed/5m09XSwL7F8,"CNR Mexicali DE MC A MORENA", Mexicali
https://www.youtube.com/embed/LftfkR-tePY,"CNR Mexicali REGISTRO ALCIBIADES", Mexicali
https://www.youtube.com/embed/zlKR_poQ3Ko,"CNR Mexicali huelga de hambre que llevaban a cabo frente al edificio sede del Poder Ejecutivo", Mexicali
https://www.youtube.com/embed/8jlLhZ7WBIs,"CNR Mexicali Anuncian próxima brigada de búsqueda de desaparecido", Mexicali
https://www.youtube.com/embed/up0MCcFYPB0,"CNR Mexicali Coepris", Mexicali
https://www.youtube.com/embed/nOiibfd758w,"CNR Mexicali partido naranja hizo oficial que su coordinador estatal", Mexicali
https://www.youtube.com/embed/C-HPGhkKAdw,"CNR Mexicali 161 mil 807 adultos mayores han recibido dosis de vacuna contra covid", Mexicali
https://www.youtube.com/embed/qyjZjW1Tex0,"CNR Mexicali Dirigente de Canacintra en la capital", Mexicali
https://www.youtube.com/embed/g9ltiXsY7Dk,"CNR Mexicali Victoria Bentley presentó su registro como candidata a la gubernatura", Mexicali
https://www.youtube.com/embed/pAkXqTCV3ys,"CNR Mexicali se harán adecuaciones en casillas durante la próxima jornada electoral", Mexicali
https://www.youtube.com/embed/O15sleOmu8U,"CNR Mexicali solicitud de modificación del convenio de coalición ante el Instituto Estatal Electoral", Mexicali
https://www.youtube.com/embed/CE_TMEQ9Ms8,"CNR Mexicali plataformas digitales de transporte", Mexicali
https://www.youtube.com/embed/JoNLg8LVCE0,"CNR Mexicali Fiscalía General del Estado", Mexicali
https://www.youtube.com/embed/XV8f1_8keeE,"CNR Mexicali Congreso del estado", Mexicali
https://www.youtube.com/embed/yq6lpj4GVA4,"CNR Mexicali trabajos legislativos", Mexicali
https://www.youtube.com/embed/B_rnkdD2OZ8,"CNR Mexicali Reforma Eléctrica", Mexicali
https://www.youtube.com/embed/RkBlYlUoxTc,"CNR Mexicali maestros jubilados", Mexicali
https://www.youtube.com/embed/EvXzmB_1vnI,"CNR Mexicali Regreso a clases en el plan piloto que pretende arrancar el Sistema Educativo Estatal", Mexicali
https://www.youtube.com/embed/wc9Gncj6zRg,"CNR Mexicali Fiscal regional", Mexicali
https://www.youtube.com/embed/-vSQ5n47Zdk,"CNR Resultados de pago anual de servicios de agua", Mexicali
https://www.youtube.com/embed/0tq3HF0vKro,"CNR Mexicali Truenan diputados federales de morena en contra del Comité Nacional", Mexicali
https://www.youtube.com/embed/YQt73nx8iic,"CNR Mexicali LUPITA JONES", Mexicali
https://www.youtube.com/embed/e22ZC5Yl3cY,"CNR Mexicali MARINA DEL PILAR", Mexicali
https://www.youtube.com/embed/zZ7qQ793714,"CNR Mexicali JORGE HANK RHON", Mexicali
